date,value
07-10-2019 15:27,463
08-10-2019 15:27,468
09-10-2019 15:27,460
10-10-2019 15:27,460
11-10-2019 15:27,453
12-10-2019 15:27,453
13-10-2019 15:27,459
14-10-2019 15:27,449
15-10-2019 15:27,451
16-10-2019 15:27,468
17-10-2019 15:27,468
18-10-2019 15:27,454
19-10-2019 15:27,450
20-10-2019 15:27,449
21-10-2019 15:27,448
22-10-2019 15:27,463
23-10-2019 15:27,467
24-10-2019 15:27,448
25-10-2019 15:27,451
26-10-2019 15:27,459
27-10-2019 15:27,455
28-10-2019 15:27,454
29-10-2019 15:27,453
30-10-2019 15:27,455
31-10-2019 15:27,449
01-11-2019 15:27,463
02-11-2019 15:27,369
03-11-2019 15:27,379
04-11-2019 15:27,370
05-11-2019 15:27,368
06-11-2019 15:27,373
07-11-2019 15:27,377
08-11-2019 15:27,380
09-11-2019 15:27,388
10-11-2019 15:27,389
11-11-2019 15:27,370
12-11-2019 15:27,370
13-11-2019 15:27,371
14-11-2019 15:27,385
15-11-2019 15:27,381
16-11-2019 15:27,382
17-11-2019 15:27,385
18-11-2019 15:27,377
19-11-2019 15:27,386
20-11-2019 15:27,381
21-11-2019 15:27,373
22-11-2019 15:27,368
23-11-2019 15:27,381
24-11-2019 15:27,373
25-11-2019 15:27,373
26-11-2019 15:27,370
27-11-2019 15:27,369
28-11-2019 15:27,371
29-11-2019 15:27,372
30-11-2019 15:27,372
01-12-2019 15:27,368
02-12-2019 15:27,390
03-12-2019 15:27,400
04-12-2019 15:27,399
05-12-2019 15:27,395
06-12-2019 15:27,397
07-12-2019 15:27,387
08-12-2019 15:27,387
09-12-2019 15:27,397
10-12-2019 15:27,381
11-12-2019 15:27,388
12-12-2019 15:27,382
13-12-2019 15:27,393
14-12-2019 15:27,384
15-12-2019 15:27,392
16-12-2019 15:27,381
17-12-2019 15:27,384
18-12-2019 15:27,383
19-12-2019 15:27,383
20-12-2019 15:27,386
21-12-2019 15:27,388
22-12-2019 15:27,385
23-12-2019 15:27,396
24-12-2019 15:27,397
25-12-2019 15:27,380
26-12-2019 15:27,381
27-12-2019 15:27,383
28-12-2019 15:27,388
29-12-2019 15:27,393
30-12-2019 15:27,399
31-12-2019 15:27,395
01-01-2020 15:27,510
02-01-2020 15:27,518
03-01-2020 15:27,519
04-01-2020 15:27,518
05-01-2020 15:27,524
06-01-2020 15:27,522
07-01-2020 15:27,519
08-01-2020 15:27,521
09-01-2020 15:27,519
10-01-2020 15:27,517
11-01-2020 15:27,518
12-01-2020 15:27,517
13-01-2020 15:27,525
14-01-2020 15:27,520
15-01-2020 15:27,518
16-01-2020 15:27,526
17-01-2020 15:27,522
18-01-2020 15:27,526
19-01-2020 15:27,526
20-01-2020 15:27,520
21-01-2020 15:27,517
22-01-2020 15:27,524
23-01-2020 15:27,526
24-01-2020 15:27,526
25-01-2020 15:27,519
26-01-2020 15:27,524
27-01-2020 15:27,524
28-01-2020 15:27,522
29-01-2020 15:27,525
30-01-2020 15:27,527
31-01-2020 15:27,525
01-02-2020 15:27,525
02-02-2020 15:27,533
03-02-2020 15:27,527
04-02-2020 15:27,531
05-02-2020 15:27,531
06-02-2020 15:27,533
07-02-2020 15:27,537
08-02-2020 15:27,530
09-02-2020 15:27,532
10-02-2020 15:27,537
11-02-2020 15:27,528
12-02-2020 15:27,535
13-02-2020 15:27,530
14-02-2020 15:27,536
15-02-2020 15:27,531
16-02-2020 15:27,539
17-02-2020 15:27,534
18-02-2020 15:27,539
19-02-2020 15:27,529
20-02-2020 15:27,538
21-02-2020 15:27,539
22-02-2020 15:27,536
23-02-2020 15:27,537
24-02-2020 15:27,528
25-02-2020 15:27,531
26-02-2020 15:27,528
27-02-2020 15:27,531
28-02-2020 15:27,533
29-02-2020 15:27,536
01-03-2020 15:27,530
02-03-2020 15:27,543
03-03-2020 15:27,544
04-03-2020 15:27,549
05-03-2020 15:27,540
06-03-2020 15:27,544
07-03-2020 15:27,539
08-03-2020 15:27,543
09-03-2020 15:27,546
10-03-2020 15:27,547
11-03-2020 15:27,542
12-03-2020 15:27,547
13-03-2020 15:27,550
14-03-2020 15:27,543
15-03-2020 15:27,549
16-03-2020 15:27,548
17-03-2020 15:27,542
18-03-2020 15:27,541
19-03-2020 15:27,539
20-03-2020 15:27,544
21-03-2020 15:27,547
22-03-2020 15:27,544
23-03-2020 15:27,540
24-03-2020 15:27,547
25-03-2020 15:27,538
26-03-2020 15:27,542
27-03-2020 15:27,546
28-03-2020 15:27,537
29-03-2020 15:27,549
30-03-2020 15:27,537
31-03-2020 15:27,541
01-04-2020 15:27,540
02-04-2020 15:27,555
03-04-2020 15:27,553
04-04-2020 15:27,558
05-04-2020 15:27,553
06-04-2020 15:27,557
07-04-2020 15:27,561
08-04-2020 15:27,560
09-04-2020 15:27,551
10-04-2020 15:27,555
11-04-2020 15:27,561
12-04-2020 15:27,555
13-04-2020 15:27,547
14-04-2020 15:27,554
15-04-2020 15:27,553
16-04-2020 15:27,551
17-04-2020 15:27,556
18-04-2020 15:27,548
19-04-2020 15:27,555
20-04-2020 15:27,548
21-04-2020 15:27,549
22-04-2020 15:27,548
23-04-2020 15:27,555
24-04-2020 15:27,549
25-04-2020 15:27,548
26-04-2020 15:27,555
27-04-2020 15:27,550
28-04-2020 15:27,561
29-04-2020 15:27,555
30-04-2020 15:27,561
01-05-2020 15:27,561
02-05-2020 15:27,558
03-05-2020 15:27,568
04-05-2020 15:27,572
05-05-2020 15:27,566
06-05-2020 15:27,561
07-05-2020 15:27,560
08-05-2020 15:27,557
09-05-2020 15:27,571
10-05-2020 15:27,567
11-05-2020 15:27,557
12-05-2020 15:27,567
13-05-2020 15:27,560
14-05-2020 15:27,567
15-05-2020 15:27,567
16-05-2020 15:27,560
17-05-2020 15:27,566
18-05-2020 15:27,559
19-05-2020 15:27,569
20-05-2020 15:27,562
21-05-2020 15:27,569
22-05-2020 15:27,571
23-05-2020 15:27,569
24-05-2020 15:27,572
25-05-2020 15:27,562
26-05-2020 15:27,571
27-05-2020 15:27,566
28-05-2020 15:27,569
29-05-2020 15:27,563
30-05-2020 15:27,566
31-05-2020 15:27,570
01-06-2020 15:27,565
02-06-2020 15:27,572
03-06-2020 15:27,576
04-06-2020 15:27,573
05-06-2020 15:27,570
06-06-2020 15:27,577
07-06-2020 15:27,582
08-06-2020 15:27,577
09-06-2020 15:27,580
10-06-2020 15:27,581
11-06-2020 15:27,572
12-06-2020 15:27,582
13-06-2020 15:27,578
14-06-2020 15:27,572
15-06-2020 15:27,573
16-06-2020 15:27,578
17-06-2020 15:27,582
18-06-2020 15:27,570
19-06-2020 15:27,571
20-06-2020 15:27,582
21-06-2020 15:27,575
22-06-2020 15:27,583
23-06-2020 15:27,580
24-06-2020 15:27,572
25-06-2020 15:27,568
26-06-2020 15:27,583
27-06-2020 15:27,582
28-06-2020 15:27,568
29-06-2020 15:27,583
30-06-2020 15:27,569
01-07-2020 15:27,575
02-07-2020 15:27,585
03-07-2020 15:27,586
04-07-2020 15:27,578
05-07-2020 15:27,578
06-07-2020 15:27,583
07-07-2020 15:27,582
08-07-2020 15:27,590
09-07-2020 15:27,594
10-07-2020 15:27,594
11-07-2020 15:27,586
12-07-2020 15:27,592
13-07-2020 15:27,589
14-07-2020 15:27,577
15-07-2020 15:27,583
16-07-2020 15:27,578
17-07-2020 15:27,577
18-07-2020 15:27,583
19-07-2020 15:27,577
20-07-2020 15:27,584
21-07-2020 15:27,580
22-07-2020 15:27,587
23-07-2020 15:27,581
24-07-2020 15:27,581
25-07-2020 15:27,588
26-07-2020 15:27,579
27-07-2020 15:27,587
28-07-2020 15:27,583
29-07-2020 15:27,584
30-07-2020 15:27,578
31-07-2020 15:27,586
01-08-2020 15:27,588
02-08-2020 15:27,599
03-08-2020 15:27,587
04-08-2020 15:27,596
05-08-2020 15:27,598
06-08-2020 15:27,596
07-08-2020 15:27,593
08-08-2020 15:27,596
09-08-2020 15:27,591
10-08-2020 15:27,590
11-08-2020 15:27,600
12-08-2020 15:27,590
13-08-2020 15:27,596
14-08-2020 15:27,592
15-08-2020 15:27,595
16-08-2020 15:27,604
17-08-2020 15:27,594
18-08-2020 15:27,594
19-08-2020 15:27,595
20-08-2020 15:27,588
21-08-2020 15:27,588
22-08-2020 15:27,588
23-08-2020 15:27,589
24-08-2020 15:27,591
25-08-2020 15:27,603
26-08-2020 15:27,590
27-08-2020 15:27,605
28-08-2020 15:27,596
29-08-2020 15:27,596
30-08-2020 15:27,593
31-08-2020 15:27,596
01-09-2020 15:27,589
02-09-2020 15:27,507
03-09-2020 15:27,518
04-09-2020 15:27,508
05-09-2020 15:27,526
06-09-2020 15:27,509
07-09-2020 15:27,522
08-09-2020 15:27,514
09-09-2020 15:27,522
10-09-2020 15:27,513
11-09-2020 15:27,511
12-09-2020 15:27,525
13-09-2020 15:27,514
14-09-2020 15:27,508
15-09-2020 15:27,517
16-09-2020 15:27,507
17-09-2020 15:27,513
18-09-2020 15:27,526
19-09-2020 15:27,516
20-09-2020 15:27,511
21-09-2020 15:27,513
22-09-2020 15:27,525
23-09-2020 15:27,509
24-09-2020 15:27,510
25-09-2020 15:27,507
26-09-2020 15:27,507
27-09-2020 15:27,519
28-09-2020 15:27,517
29-09-2020 15:27,511
30-09-2020 15:27,510
01-10-2020 15:27,520
02-10-2020 15:27,518
03-10-2020 15:27,530
04-10-2020 15:27,528
05-10-2020 15:27,534
06-10-2020 15:27,525
07-10-2020 15:27,519
08-10-2020 15:27,519
09-10-2020 15:27,517
10-10-2020 15:27,531
11-10-2020 15:27,529
12-10-2020 15:27,530
13-10-2020 15:27,533
14-10-2020 15:27,526
15-10-2020 15:27,536
16-10-2020 15:27,517
17-10-2020 15:27,534
18-10-2020 15:27,535
19-10-2020 15:27,534
20-10-2020 15:27,537
21-10-2020 15:27,528
22-10-2020 15:27,520
23-10-2020 15:27,529
24-10-2020 15:27,527
25-10-2020 15:27,529
26-10-2020 15:27,534
27-10-2020 15:27,519
28-10-2020 15:27,537
29-10-2020 15:27,531
30-10-2020 15:27,537
31-10-2020 15:27,535
01-11-2020 15:27,527
02-11-2020 15:27,530
03-11-2020 15:27,532
04-11-2020 15:27,535
05-11-2020 15:27,539
06-11-2020 15:27,534
07-11-2020 15:27,527
08-11-2020 15:27,545
09-11-2020 15:27,537
10-11-2020 15:27,531
11-11-2020 15:27,527
12-11-2020 15:27,534
13-11-2020 15:27,543
14-11-2020 15:27,545
15-11-2020 15:27,543
16-11-2020 15:27,542
17-11-2020 15:27,538
18-11-2020 15:27,545
19-11-2020 15:27,540
20-11-2020 15:27,539
21-11-2020 15:27,547
22-11-2020 15:27,530
23-11-2020 15:27,544
24-11-2020 15:27,528
25-11-2020 15:27,534
26-11-2020 15:27,537
27-11-2020 15:27,535
28-11-2020 15:27,527
29-11-2020 15:27,533
30-11-2020 15:27,528
01-12-2020 15:27,544
02-12-2020 15:27,558
03-12-2020 15:27,552
04-12-2020 15:27,558
05-12-2020 15:27,556
06-12-2020 15:27,553
07-12-2020 15:27,550
08-12-2020 15:27,542
09-12-2020 15:27,544
10-12-2020 15:27,557
11-12-2020 15:27,554
12-12-2020 15:27,543
13-12-2020 15:27,548
14-12-2020 15:27,546
15-12-2020 15:27,543
16-12-2020 15:27,541
17-12-2020 15:27,556
18-12-2020 15:27,546
19-12-2020 15:27,545
20-12-2020 15:27,548
21-12-2020 15:27,540
22-12-2020 15:27,541
23-12-2020 15:27,552
24-12-2020 15:27,553
25-12-2020 15:27,541
26-12-2020 15:27,551
27-12-2020 15:27,549
28-12-2020 15:27,537
29-12-2020 15:27,555
30-12-2020 15:27,546
31-12-2020 15:27,543
01-01-2021 15:27,442
02-01-2021 15:27,462
03-01-2021 15:27,455
04-01-2021 15:27,461
05-01-2021 15:27,455
06-01-2021 15:27,454
07-01-2021 15:27,455
08-01-2021 15:27,462
09-01-2021 15:27,453
10-01-2021 15:27,451
11-01-2021 15:27,456
12-01-2021 15:27,458
13-01-2021 15:27,458
14-01-2021 15:27,461
15-01-2021 15:27,454
16-01-2021 15:27,454
17-01-2021 15:27,456
18-01-2021 15:27,453
19-01-2021 15:27,457
20-01-2021 15:27,462
21-01-2021 15:27,454
22-01-2021 15:27,462
23-01-2021 15:27,454
24-01-2021 15:27,452
25-01-2021 15:27,451
26-01-2021 15:27,453
27-01-2021 15:27,458
28-01-2021 15:27,454
29-01-2021 15:27,452
30-01-2021 15:27,455
31-01-2021 15:27,458
01-02-2021 15:27,459
02-02-2021 15:27,468
03-02-2021 15:27,465
04-02-2021 15:27,471
05-02-2021 15:27,462
06-02-2021 15:27,468
07-02-2021 15:27,473
08-02-2021 15:27,467
09-02-2021 15:27,464
10-02-2021 15:27,461
11-02-2021 15:27,464
12-02-2021 15:27,461
13-02-2021 15:27,472
14-02-2021 15:27,471
15-02-2021 15:27,470
16-02-2021 15:27,471
17-02-2021 15:27,464
18-02-2021 15:27,461
19-02-2021 15:27,469
20-02-2021 15:27,471
21-02-2021 15:27,463
22-02-2021 15:27,462
23-02-2021 15:27,473
24-02-2021 15:27,472
25-02-2021 15:27,470
26-02-2021 15:27,471
27-02-2021 15:27,473
28-02-2021 15:27,462
01-03-2021 15:27,465
02-03-2021 15:27,484
03-03-2021 15:27,482
04-03-2021 15:27,482
05-03-2021 15:27,479
06-03-2021 15:27,482
07-03-2021 15:27,478
08-03-2021 15:27,473
09-03-2021 15:27,477
10-03-2021 15:27,481
11-03-2021 15:27,476
12-03-2021 15:27,477
13-03-2021 15:27,471
14-03-2021 15:27,480
15-03-2021 15:27,482
16-03-2021 15:27,477
17-03-2021 15:27,479
18-03-2021 15:27,484
19-03-2021 15:27,479
20-03-2021 15:27,473
21-03-2021 15:27,482
22-03-2021 15:27,472
23-03-2021 15:27,484
24-03-2021 15:27,481
25-03-2021 15:27,475
26-03-2021 15:27,472
27-03-2021 15:27,475
28-03-2021 15:27,478
29-03-2021 15:27,482
30-03-2021 15:27,483
31-03-2021 15:27,475
01-04-2021 15:27,473
02-04-2021 15:27,488
03-04-2021 15:27,495
04-04-2021 15:27,483
05-04-2021 15:27,483
06-04-2021 15:27,492
07-04-2021 15:27,495
08-04-2021 15:27,494
09-04-2021 15:27,488
10-04-2021 15:27,493
11-04-2021 15:27,493
12-04-2021 15:27,483
13-04-2021 15:27,492
14-04-2021 15:27,485
15-04-2021 15:27,481
16-04-2021 15:27,491
17-04-2021 15:27,493
18-04-2021 15:27,494
19-04-2021 15:27,486
20-04-2021 15:27,490
21-04-2021 15:27,482
22-04-2021 15:27,485
23-04-2021 15:27,494
24-04-2021 15:27,492
25-04-2021 15:27,481
26-04-2021 15:27,487
27-04-2021 15:27,489
28-04-2021 15:27,484
29-04-2021 15:27,492
30-04-2021 15:27,490
01-05-2021 15:27,487
02-05-2021 15:27,495
03-05-2021 15:27,502
04-05-2021 15:27,499
05-05-2021 15:27,491
06-05-2021 15:27,503
07-05-2021 15:27,497
08-05-2021 15:27,503
09-05-2021 15:27,499
10-05-2021 15:27,496
11-05-2021 15:27,505
12-05-2021 15:27,501
13-05-2021 15:27,500
14-05-2021 15:27,495
15-05-2021 15:27,496
16-05-2021 15:27,496
17-05-2021 15:27,502
18-05-2021 15:27,494
19-05-2021 15:27,501
20-05-2021 15:27,496
21-05-2021 15:27,495
22-05-2021 15:27,505
23-05-2021 15:27,496
24-05-2021 15:27,495
25-05-2021 15:27,500
26-05-2021 15:27,496
27-05-2021 15:27,491
28-05-2021 15:27,496
29-05-2021 15:27,500
30-05-2021 15:27,495
31-05-2021 15:27,505
01-06-2021 15:27,501
02-06-2021 15:27,513
03-06-2021 15:27,516
04-06-2021 15:27,514
05-06-2021 15:27,505
06-06-2021 15:27,507
07-06-2021 15:27,509
08-06-2021 15:27,510
09-06-2021 15:27,502
10-06-2021 15:27,509
11-06-2021 15:27,514
12-06-2021 15:27,514
13-06-2021 15:27,512
14-06-2021 15:27,504
15-06-2021 15:27,517
16-06-2021 15:27,503
17-06-2021 15:27,504
18-06-2021 15:27,514
19-06-2021 15:27,508
20-06-2021 15:27,513
21-06-2021 15:27,513
22-06-2021 15:27,504
23-06-2021 15:27,503
24-06-2021 15:27,515
25-06-2021 15:27,508
26-06-2021 15:27,505
27-06-2021 15:27,517
28-06-2021 15:27,508
29-06-2021 15:27,516
30-06-2021 15:27,515
01-07-2021 15:27,508
02-07-2021 15:27,426
03-07-2021 15:27,435
04-07-2021 15:27,426
05-07-2021 15:27,434
06-07-2021 15:27,433
07-07-2021 15:27,423
08-07-2021 15:27,429
09-07-2021 15:27,421
10-07-2021 15:27,428
11-07-2021 15:27,432
12-07-2021 15:27,423
13-07-2021 15:27,421
14-07-2021 15:27,436
15-07-2021 15:27,435
16-07-2021 15:27,422
17-07-2021 15:27,436
18-07-2021 15:27,426
19-07-2021 15:27,437
20-07-2021 15:27,421
21-07-2021 15:27,433
22-07-2021 15:27,422
23-07-2021 15:27,426
24-07-2021 15:27,422
25-07-2021 15:27,436
26-07-2021 15:27,427
27-07-2021 15:27,437
28-07-2021 15:27,424
29-07-2021 15:27,436
30-07-2021 15:27,428
31-07-2021 15:27,425
01-08-2021 15:27,429
02-08-2021 15:27,443
03-08-2021 15:27,444
04-08-2021 15:27,442
05-08-2021 15:27,446
06-08-2021 15:27,437
07-08-2021 15:27,433
08-08-2021 15:27,438
09-08-2021 15:27,441
10-08-2021 15:27,438
11-08-2021 15:27,435
12-08-2021 15:27,431
13-08-2021 15:27,438
14-08-2021 15:27,437
15-08-2021 15:27,444
16-08-2021 15:27,432
17-08-2021 15:27,434
18-08-2021 15:27,439
19-08-2021 15:27,445
20-08-2021 15:27,448
21-08-2021 15:27,437
22-08-2021 15:27,440
23-08-2021 15:27,447
24-08-2021 15:27,434
25-08-2021 15:27,431
26-08-2021 15:27,437
27-08-2021 15:27,443
28-08-2021 15:27,446
29-08-2021 15:27,446
30-08-2021 15:27,449
31-08-2021 15:27,444
01-09-2021 15:27,433
02-09-2021 15:27,443
03-09-2021 15:27,455
04-09-2021 15:27,448
05-09-2021 15:27,441
06-09-2021 15:27,445
07-09-2021 15:27,447
08-09-2021 15:27,448
09-09-2021 15:27,453
10-09-2021 15:27,450
11-09-2021 15:27,457
12-09-2021 15:27,443
13-09-2021 15:27,442
14-09-2021 15:27,460
15-09-2021 15:27,459
16-09-2021 15:27,452
17-09-2021 15:27,450
18-09-2021 15:27,443
19-09-2021 15:27,445
20-09-2021 15:27,448
21-09-2021 15:27,442
22-09-2021 15:27,459
23-09-2021 15:27,458
24-09-2021 15:27,447
25-09-2021 15:27,443
26-09-2021 15:27,443
27-09-2021 15:27,458
28-09-2021 15:27,457
29-09-2021 15:27,453
30-09-2021 15:27,441
01-10-2021 15:27,456
02-10-2021 15:27,453
03-10-2021 15:27,454
04-10-2021 15:27,453
05-10-2021 15:27,451
06-10-2021 15:27,458
07-10-2021 15:27,466
08-10-2021 15:27,454
09-10-2021 15:27,468
10-10-2021 15:27,467
11-10-2021 15:27,453
12-10-2021 15:27,452
13-10-2021 15:27,463
14-10-2021 15:27,454
15-10-2021 15:27,468
16-10-2021 15:27,466
17-10-2021 15:27,457
18-10-2021 15:27,452
19-10-2021 15:27,465
20-10-2021 15:27,457
21-10-2021 15:27,460
22-10-2021 15:27,460
23-10-2021 15:27,471
24-10-2021 15:27,470
25-10-2021 15:27,468
26-10-2021 15:27,471
27-10-2021 15:27,455
28-10-2021 15:27,453
29-10-2021 15:27,459
30-10-2021 15:27,457
31-10-2021 15:27,461
01-11-2021 15:27,462
02-11-2021 15:27,479
03-11-2021 15:27,474
04-11-2021 15:27,477
05-11-2021 15:27,481
06-11-2021 15:27,462
07-11-2021 15:27,482
08-11-2021 15:27,465
09-11-2021 15:27,463
10-11-2021 15:27,470
11-11-2021 15:27,471
12-11-2021 15:27,471
13-11-2021 15:27,477
14-11-2021 15:27,472
15-11-2021 15:27,462
16-11-2021 15:27,465
17-11-2021 15:27,466
18-11-2021 15:27,464
19-11-2021 15:27,461
20-11-2021 15:27,472
21-11-2021 15:27,465
22-11-2021 15:27,471
23-11-2021 15:27,471
24-11-2021 15:27,480
25-11-2021 15:27,474
26-11-2021 15:27,462
27-11-2021 15:27,475
28-11-2021 15:27,464
29-11-2021 15:27,478
30-11-2021 15:27,461
01-12-2021 15:27,464
02-12-2021 15:27,479
03-12-2021 15:27,480
04-12-2021 15:27,490
05-12-2021 15:27,474
06-12-2021 15:27,471
07-12-2021 15:27,472
08-12-2021 15:27,486
09-12-2021 15:27,480
10-12-2021 15:27,482
11-12-2021 15:27,485
12-12-2021 15:27,479
13-12-2021 15:27,481
14-12-2021 15:27,479
15-12-2021 15:27,477
16-12-2021 15:27,476
17-12-2021 15:27,473
18-12-2021 15:27,489
19-12-2021 15:27,477
20-12-2021 15:27,483
21-12-2021 15:27,478
22-12-2021 15:27,477
23-12-2021 15:27,477
24-12-2021 15:27,487
25-12-2021 15:27,482
26-12-2021 15:27,487
27-12-2021 15:27,488
28-12-2021 15:27,488
29-12-2021 15:27,476
30-12-2021 15:27,482
31-12-2021 15:27,484
01-01-2022 15:27,631
02-01-2022 15:27,620
03-01-2022 15:27,622
04-01-2022 15:27,621
05-01-2022 15:27,626
06-01-2022 15:27,625
07-01-2022 15:27,627
08-01-2022 15:27,622
09-01-2022 15:27,624
10-01-2022 15:27,620
11-01-2022 15:27,627
12-01-2022 15:27,622
13-01-2022 15:27,623
14-01-2022 15:27,623
15-01-2022 15:27,623
16-01-2022 15:27,627
17-01-2022 15:27,620
18-01-2022 15:27,627
19-01-2022 15:27,624
20-01-2022 15:27,628
21-01-2022 15:27,624
22-01-2022 15:27,623
23-01-2022 15:27,628
24-01-2022 15:27,626
25-01-2022 15:27,629
26-01-2022 15:27,621
27-01-2022 15:27,622
28-01-2022 15:27,628
29-01-2022 15:27,628
30-01-2022 15:27,623
31-01-2022 15:27,623
01-02-2022 15:27,619
02-02-2022 15:27,636
03-02-2022 15:27,631
04-02-2022 15:27,638
