date,value
27-07-2019 15:27,5596
28-07-2019 15:27,5561
29-07-2019 15:27,5541
30-07-2019 15:27,5568
31-07-2019 15:27,5533
01-08-2019 15:27,5570
02-08-2019 15:27,5582
03-08-2019 15:27,5514
04-08-2019 15:27,5556
05-08-2019 15:27,5511
06-08-2019 15:27,5469
07-08-2019 15:27,5549
08-08-2019 15:27,5496
09-08-2019 15:27,5557
10-08-2019 15:27,5483
11-08-2019 15:27,5612
12-08-2019 15:27,5531
13-08-2019 15:27,5521
14-08-2019 15:27,5542
15-08-2019 15:27,5497
16-08-2019 15:27,5523
17-08-2019 15:27,5538
18-08-2019 15:27,5522
19-08-2019 15:27,5487
20-08-2019 15:27,5534
21-08-2019 15:27,5507
22-08-2019 15:27,5459
23-08-2019 15:27,5529
24-08-2019 15:27,5496
25-08-2019 15:27,5486
26-08-2019 15:27,5553
27-08-2019 15:27,5545
28-08-2019 15:27,5465
29-08-2019 15:27,5534
30-08-2019 15:27,5480
31-08-2019 15:27,5514
01-09-2019 15:27,5478
02-09-2019 15:27,5514
03-09-2019 15:27,5465
04-09-2019 15:27,5479
05-09-2019 15:27,5474
06-09-2019 15:27,5506
07-09-2019 15:27,5474
08-09-2019 15:27,5505
09-09-2019 15:27,5476
10-09-2019 15:27,5464
11-09-2019 15:27,5469
12-09-2019 15:27,5502
13-09-2019 15:27,5454
14-09-2019 15:27,5462
15-09-2019 15:27,5451
16-09-2019 15:27,5384
17-09-2019 15:27,5464
18-09-2019 15:27,5460
19-09-2019 15:27,5458
20-09-2019 15:27,5460
21-09-2019 15:27,5420
22-09-2019 15:27,5396
23-09-2019 15:27,5431
24-09-2019 15:27,5468
25-09-2019 15:27,5450
26-09-2019 15:27,5451
27-09-2019 15:27,5432
28-09-2019 15:27,5394
29-09-2019 15:27,5401
30-09-2019 15:27,5488
01-10-2019 15:27,5425
02-10-2019 15:27,5426
03-10-2019 15:27,5412
04-10-2019 15:27,5428
05-10-2019 15:27,5464
06-10-2019 15:27,5405
07-10-2019 15:27,5333
08-10-2019 15:27,5401
09-10-2019 15:27,5384
10-10-2019 15:27,5385
11-10-2019 15:27,5417
12-10-2019 15:27,5442
13-10-2019 15:27,5412
14-10-2019 15:27,5374
15-10-2019 15:27,5398
16-10-2019 15:27,5363
17-10-2019 15:27,5428
18-10-2019 15:27,5384
19-10-2019 15:27,5401
20-10-2019 15:27,5346
21-10-2019 15:27,5414
22-10-2019 15:27,5369
23-10-2019 15:27,5385
24-10-2019 15:27,5329
25-10-2019 15:27,5400
26-10-2019 15:27,5367
27-10-2019 15:27,5343
28-10-2019 15:27,5391
29-10-2019 15:27,5393
30-10-2019 15:27,5401
31-10-2019 15:27,5402
01-11-2019 15:27,5371
02-11-2019 15:27,5392
03-11-2019 15:27,5359
04-11-2019 15:27,5370
05-11-2019 15:27,5356
06-11-2019 15:27,5357
07-11-2019 15:27,5346
08-11-2019 15:27,5355
09-11-2019 15:27,5363
10-11-2019 15:27,5306
11-11-2019 15:27,5298
12-11-2019 15:27,5393
13-11-2019 15:27,5371
14-11-2019 15:27,5379
15-11-2019 15:27,5341
16-11-2019 15:27,5330
17-11-2019 15:27,5336
18-11-2019 15:27,5380
19-11-2019 15:27,5321
20-11-2019 15:27,5367
21-11-2019 15:27,5338
22-11-2019 15:27,5361
23-11-2019 15:27,5301
24-11-2019 15:27,5362
25-11-2019 15:27,5345
26-11-2019 15:27,5310
27-11-2019 15:27,5326
28-11-2019 15:27,5339
29-11-2019 15:27,5333
30-11-2019 15:27,5400
01-12-2019 15:27,5293
02-12-2019 15:27,5396
03-12-2019 15:27,5334
04-12-2019 15:27,5362
05-12-2019 15:27,5365
06-12-2019 15:27,5345
07-12-2019 15:27,5346
08-12-2019 15:27,5353
09-12-2019 15:27,5353
10-12-2019 15:27,5342
11-12-2019 15:27,5313
12-12-2019 15:27,5327
13-12-2019 15:27,5336
14-12-2019 15:27,5362
15-12-2019 15:27,5358
16-12-2019 15:27,5428
17-12-2019 15:27,5325
18-12-2019 15:27,5302
19-12-2019 15:27,5334
20-12-2019 15:27,5341
21-12-2019 15:27,5409
22-12-2019 15:27,5370
23-12-2019 15:27,5353
24-12-2019 15:27,5381
25-12-2019 15:27,5323
26-12-2019 15:27,5337
27-12-2019 15:27,5377
28-12-2019 15:27,5349
29-12-2019 15:27,5363
30-12-2019 15:27,5335
31-12-2019 15:27,5392
01-01-2020 15:27,5365
02-01-2020 15:27,5361
03-01-2020 15:27,5371
04-01-2020 15:27,5383
05-01-2020 15:27,5409
06-01-2020 15:27,5405
07-01-2020 15:27,5392
08-01-2020 15:27,5341
09-01-2020 15:27,5358
10-01-2020 15:27,5376
11-01-2020 15:27,5386
12-01-2020 15:27,5393
13-01-2020 15:27,5401
14-01-2020 15:27,5381
15-01-2020 15:27,5365
16-01-2020 15:27,5435
17-01-2020 15:27,5356
18-01-2020 15:27,5356
19-01-2020 15:27,5467
20-01-2020 15:27,5378
21-01-2020 15:27,5449
22-01-2020 15:27,5410
23-01-2020 15:27,5427
24-01-2020 15:27,5394
25-01-2020 15:27,5426
26-01-2020 15:27,5441
27-01-2020 15:27,5414
28-01-2020 15:27,5477
29-01-2020 15:27,5419
30-01-2020 15:27,5468
31-01-2020 15:27,5427
01-02-2020 15:27,5427
02-02-2020 15:27,5458
03-02-2020 15:27,5462
04-02-2020 15:27,5468
05-02-2020 15:27,5411
06-02-2020 15:27,5465
07-02-2020 15:27,5423
08-02-2020 15:27,5482
09-02-2020 15:27,5463
10-02-2020 15:27,5462
11-02-2020 15:27,5409
12-02-2020 15:27,5473
13-02-2020 15:27,5482
14-02-2020 15:27,5491
15-02-2020 15:27,5405
16-02-2020 15:27,5503
17-02-2020 15:27,5473
18-02-2020 15:27,5458
19-02-2020 15:27,5486
20-02-2020 15:27,5519
21-02-2020 15:27,5451
22-02-2020 15:27,5530
23-02-2020 15:27,5495
24-02-2020 15:27,5477
25-02-2020 15:27,5502
26-02-2020 15:27,5555
27-02-2020 15:27,5491
28-02-2020 15:27,5561
29-02-2020 15:27,5456
01-03-2020 15:27,5531
02-03-2020 15:27,5562
03-03-2020 15:27,5502
04-03-2020 15:27,5499
05-03-2020 15:27,5521
06-03-2020 15:27,5499
07-03-2020 15:27,5495
08-03-2020 15:27,5485
09-03-2020 15:27,5560
10-03-2020 15:27,5472
11-03-2020 15:27,5511
12-03-2020 15:27,5573
13-03-2020 15:27,5566
14-03-2020 15:27,5563
15-03-2020 15:27,5570
16-03-2020 15:27,5542
17-03-2020 15:27,5512
18-03-2020 15:27,5557
19-03-2020 15:27,5528
20-03-2020 15:27,5557
21-03-2020 15:27,5576
22-03-2020 15:27,5604
23-03-2020 15:27,5499
24-03-2020 15:27,5576
25-03-2020 15:27,5568
26-03-2020 15:27,5581
27-03-2020 15:27,5604
28-03-2020 15:27,5549
29-03-2020 15:27,5556
30-03-2020 15:27,5649
31-03-2020 15:27,5585
01-04-2020 15:27,5565
02-04-2020 15:27,5620
03-04-2020 15:27,5536
04-04-2020 15:27,5596
05-04-2020 15:27,5595
06-04-2020 15:27,5580
07-04-2020 15:27,5633
08-04-2020 15:27,5648
09-04-2020 15:27,5643
10-04-2020 15:27,5615
11-04-2020 15:27,5616
12-04-2020 15:27,5561
13-04-2020 15:27,5602
14-04-2020 15:27,5593
15-04-2020 15:27,5649
16-04-2020 15:27,5569
17-04-2020 15:27,5541
18-04-2020 15:27,5563
19-04-2020 15:27,5648
20-04-2020 15:27,5654
21-04-2020 15:27,5604
22-04-2020 15:27,5600
23-04-2020 15:27,5613
24-04-2020 15:27,5599
25-04-2020 15:27,5627
26-04-2020 15:27,5651
27-04-2020 15:27,5608
28-04-2020 15:27,5594
29-04-2020 15:27,5652
30-04-2020 15:27,5665
01-05-2020 15:27,5639
02-05-2020 15:27,5690
03-05-2020 15:27,5586
04-05-2020 15:27,5636
05-05-2020 15:27,5604
06-05-2020 15:27,5626
07-05-2020 15:27,5658
08-05-2020 15:27,5658
09-05-2020 15:27,5616
10-05-2020 15:27,5647
11-05-2020 15:27,5647
12-05-2020 15:27,5679
13-05-2020 15:27,5615
14-05-2020 15:27,5685
15-05-2020 15:27,5657
16-05-2020 15:27,5591
17-05-2020 15:27,5602
18-05-2020 15:27,5685
19-05-2020 15:27,5585
20-05-2020 15:27,5652
21-05-2020 15:27,5610
22-05-2020 15:27,5603
23-05-2020 15:27,5645
24-05-2020 15:27,5633
25-05-2020 15:27,5626
26-05-2020 15:27,5585
27-05-2020 15:27,5682
28-05-2020 15:27,5693
29-05-2020 15:27,5626
30-05-2020 15:27,5681
31-05-2020 15:27,5660
01-06-2020 15:27,5643
02-06-2020 15:27,5666
03-06-2020 15:27,5587
04-06-2020 15:27,5686
05-06-2020 15:27,5661
06-06-2020 15:27,5643
07-06-2020 15:27,5673
08-06-2020 15:27,5648
09-06-2020 15:27,5636
10-06-2020 15:27,5623
11-06-2020 15:27,5621
12-06-2020 15:27,5653
13-06-2020 15:27,5661
14-06-2020 15:27,5619
15-06-2020 15:27,5694
16-06-2020 15:27,5676
17-06-2020 15:27,5643
18-06-2020 15:27,5651
19-06-2020 15:27,5630
20-06-2020 15:27,5677
21-06-2020 15:27,5626
22-06-2020 15:27,5648
23-06-2020 15:27,5629
24-06-2020 15:27,5608
25-06-2020 15:27,5607
26-06-2020 15:27,5613
27-06-2020 15:27,5687
28-06-2020 15:27,5638
29-06-2020 15:27,5591
30-06-2020 15:27,5575
01-07-2020 15:27,5641
02-07-2020 15:27,5630
03-07-2020 15:27,5653
04-07-2020 15:27,5593
05-07-2020 15:27,5638
06-07-2020 15:27,5662
07-07-2020 15:27,5655
08-07-2020 15:27,5621
09-07-2020 15:27,5640
10-07-2020 15:27,5694
11-07-2020 15:27,5611
12-07-2020 15:27,5570
13-07-2020 15:27,5602
14-07-2020 15:27,5628
15-07-2020 15:27,5562
16-07-2020 15:27,5608
17-07-2020 15:27,5606
18-07-2020 15:27,5609
19-07-2020 15:27,5564
20-07-2020 15:27,5609
21-07-2020 15:27,5572
22-07-2020 15:27,5577
23-07-2020 15:27,5600
24-07-2020 15:27,5561
25-07-2020 15:27,5650
26-07-2020 15:27,5584
27-07-2020 15:27,5580
28-07-2020 15:27,5566
29-07-2020 15:27,5538
30-07-2020 15:27,5548
31-07-2020 15:27,5547
01-08-2020 15:27,5613
02-08-2020 15:27,5546
03-08-2020 15:27,5554
04-08-2020 15:27,5572
05-08-2020 15:27,5490
06-08-2020 15:27,5557
07-08-2020 15:27,5576
08-08-2020 15:27,5554
09-08-2020 15:27,5522
10-08-2020 15:27,5555
11-08-2020 15:27,5505
12-08-2020 15:27,5542
13-08-2020 15:27,5525
14-08-2020 15:27,5511
15-08-2020 15:27,5535
16-08-2020 15:27,5509
17-08-2020 15:27,5497
18-08-2020 15:27,5541
19-08-2020 15:27,5530
20-08-2020 15:27,5478
21-08-2020 15:27,5504
22-08-2020 15:27,5484
23-08-2020 15:27,5572
24-08-2020 15:27,5494
25-08-2020 15:27,5527
26-08-2020 15:27,5509
27-08-2020 15:27,5475
28-08-2020 15:27,5503
29-08-2020 15:27,5491
30-08-2020 15:27,5447
31-08-2020 15:27,5437
01-09-2020 15:27,5499
02-09-2020 15:27,5554
03-09-2020 15:27,5522
04-09-2020 15:27,5517
05-09-2020 15:27,5528
06-09-2020 15:27,5491
07-09-2020 15:27,5451
08-09-2020 15:27,5440
09-09-2020 15:27,5468
10-09-2020 15:27,5425
11-09-2020 15:27,5451
12-09-2020 15:27,5470
13-09-2020 15:27,5431
14-09-2020 15:27,5428
15-09-2020 15:27,5480
16-09-2020 15:27,5450
17-09-2020 15:27,5442
18-09-2020 15:27,5507
19-09-2020 15:27,5434
20-09-2020 15:27,5420
21-09-2020 15:27,5407
22-09-2020 15:27,5445
23-09-2020 15:27,5443
24-09-2020 15:27,5443
25-09-2020 15:27,5433
26-09-2020 15:27,5381
27-09-2020 15:27,5378
28-09-2020 15:27,5442
29-09-2020 15:27,5383
30-09-2020 15:27,5355
01-10-2020 15:27,5353
02-10-2020 15:27,5438
03-10-2020 15:27,5449
04-10-2020 15:27,5408
05-10-2020 15:27,5380
06-10-2020 15:27,5405
07-10-2020 15:27,5377
08-10-2020 15:27,5420
09-10-2020 15:27,5343
10-10-2020 15:27,5376
11-10-2020 15:27,5415
12-10-2020 15:27,5367
13-10-2020 15:27,5412
14-10-2020 15:27,5381
15-10-2020 15:27,5374
16-10-2020 15:27,5365
17-10-2020 15:27,5388
18-10-2020 15:27,5374
19-10-2020 15:27,5381
20-10-2020 15:27,5374
21-10-2020 15:27,5361
22-10-2020 15:27,5405
23-10-2020 15:27,5343
24-10-2020 15:27,5360
25-10-2020 15:27,5398
26-10-2020 15:27,5355
27-10-2020 15:27,5327
28-10-2020 15:27,5375
29-10-2020 15:27,5363
30-10-2020 15:27,5384
31-10-2020 15:27,5378
01-11-2020 15:27,5395
02-11-2020 15:27,5385
03-11-2020 15:27,5380
04-11-2020 15:27,5372
05-11-2020 15:27,5375
06-11-2020 15:27,5348
07-11-2020 15:27,5346
08-11-2020 15:27,5382
09-11-2020 15:27,5384
10-11-2020 15:27,5381
11-11-2020 15:27,5396
12-11-2020 15:27,5338
13-11-2020 15:27,5399
14-11-2020 15:27,5346
15-11-2020 15:27,5338
16-11-2020 15:27,5373
17-11-2020 15:27,5357
18-11-2020 15:27,5350
19-11-2020 15:27,5355
20-11-2020 15:27,5316
21-11-2020 15:27,5324
22-11-2020 15:27,5311
23-11-2020 15:27,5363
24-11-2020 15:27,5329
25-11-2020 15:27,5380
26-11-2020 15:27,5340
27-11-2020 15:27,5353
28-11-2020 15:27,5329
29-11-2020 15:27,5321
30-11-2020 15:27,5366
01-12-2020 15:27,5346
02-12-2020 15:27,5321
03-12-2020 15:27,5291
04-12-2020 15:27,5392
05-12-2020 15:27,5399
06-12-2020 15:27,5374
07-12-2020 15:27,5345
08-12-2020 15:27,5386
09-12-2020 15:27,5373
10-12-2020 15:27,5351
11-12-2020 15:27,5352
12-12-2020 15:27,5292
13-12-2020 15:27,5317
14-12-2020 15:27,5348
15-12-2020 15:27,5392
16-12-2020 15:27,5411
17-12-2020 15:27,5318
18-12-2020 15:27,5363
19-12-2020 15:27,5406
20-12-2020 15:27,5355
21-12-2020 15:27,5340
22-12-2020 15:27,5362
23-12-2020 15:27,5436
24-12-2020 15:27,5312
25-12-2020 15:27,5377
26-12-2020 15:27,5321
27-12-2020 15:27,5405
28-12-2020 15:27,5402
29-12-2020 15:27,5320
30-12-2020 15:27,5332
31-12-2020 15:27,5339
01-01-2021 15:27,5374
02-01-2021 15:27,5382
03-01-2021 15:27,5374
04-01-2021 15:27,5356
05-01-2021 15:27,5413
06-01-2021 15:27,5397
07-01-2021 15:27,5340
08-01-2021 15:27,5397
09-01-2021 15:27,5418
10-01-2021 15:27,5362
11-01-2021 15:27,5427
12-01-2021 15:27,5369
13-01-2021 15:27,5415
14-01-2021 15:27,5394
15-01-2021 15:27,5483
16-01-2021 15:27,5394
17-01-2021 15:27,5426
18-01-2021 15:27,5345
19-01-2021 15:27,5422
20-01-2021 15:27,5394
21-01-2021 15:27,5470
22-01-2021 15:27,5436
23-01-2021 15:27,5418
24-01-2021 15:27,5461
25-01-2021 15:27,5394
26-01-2021 15:27,5418
27-01-2021 15:27,5432
28-01-2021 15:27,5447
29-01-2021 15:27,5455
30-01-2021 15:27,5429
31-01-2021 15:27,5467
01-02-2021 15:27,5439
02-02-2021 15:27,5430
03-02-2021 15:27,5415
04-02-2021 15:27,5448
05-02-2021 15:27,5459
06-02-2021 15:27,5450
07-02-2021 15:27,5482
08-02-2021 15:27,5501
09-02-2021 15:27,5405
10-02-2021 15:27,5441
11-02-2021 15:27,5496
12-02-2021 15:27,5464
13-02-2021 15:27,5447
14-02-2021 15:27,5484
15-02-2021 15:27,5496
16-02-2021 15:27,5497
17-02-2021 15:27,5513
18-02-2021 15:27,5506
19-02-2021 15:27,5528
20-02-2021 15:27,5466
21-02-2021 15:27,5519
22-02-2021 15:27,5482
23-02-2021 15:27,5448
24-02-2021 15:27,5481
25-02-2021 15:27,5560
26-02-2021 15:27,5485
27-02-2021 15:27,5483
28-02-2021 15:27,5559
01-03-2021 15:27,5499
02-03-2021 15:27,5535
03-03-2021 15:27,5492
04-03-2021 15:27,5501
05-03-2021 15:27,5565
06-03-2021 15:27,5508
07-03-2021 15:27,5540
08-03-2021 15:27,5526
09-03-2021 15:27,5518
10-03-2021 15:27,5551
11-03-2021 15:27,5574
12-03-2021 15:27,5587
13-03-2021 15:27,5546
14-03-2021 15:27,5572
15-03-2021 15:27,5572
16-03-2021 15:27,5495
17-03-2021 15:27,5539
18-03-2021 15:27,5556
19-03-2021 15:27,5555
20-03-2021 15:27,5501
21-03-2021 15:27,5563
22-03-2021 15:27,5568
23-03-2021 15:27,5552
24-03-2021 15:27,5554
25-03-2021 15:27,5541
26-03-2021 15:27,5570
27-03-2021 15:27,5612
28-03-2021 15:27,5581
29-03-2021 15:27,5530
30-03-2021 15:27,5620
31-03-2021 15:27,5573
01-04-2021 15:27,5598
02-04-2021 15:27,5574
03-04-2021 15:27,5532
04-04-2021 15:27,5516
05-04-2021 15:27,5639
06-04-2021 15:27,5619
07-04-2021 15:27,5572
08-04-2021 15:27,5614
09-04-2021 15:27,5652
10-04-2021 15:27,5559
11-04-2021 15:27,5614
12-04-2021 15:27,5603
13-04-2021 15:27,5587
14-04-2021 15:27,5648
15-04-2021 15:27,5626
16-04-2021 15:27,5617
17-04-2021 15:27,5548
18-04-2021 15:27,5596
19-04-2021 15:27,5608
20-04-2021 15:27,5620
21-04-2021 15:27,5638
22-04-2021 15:27,5661
23-04-2021 15:27,5625
24-04-2021 15:27,5570
25-04-2021 15:27,5637
26-04-2021 15:27,5642
27-04-2021 15:27,5629
28-04-2021 15:27,5669
29-04-2021 15:27,5658
30-04-2021 15:27,5634
01-05-2021 15:27,5627
02-05-2021 15:27,5652
03-05-2021 15:27,5632
04-05-2021 15:27,5703
05-05-2021 15:27,5616
06-05-2021 15:27,5676
07-05-2021 15:27,5646
08-05-2021 15:27,5618
09-05-2021 15:27,5658
10-05-2021 15:27,5655
11-05-2021 15:27,5625
12-05-2021 15:27,5671
13-05-2021 15:27,5618
14-05-2021 15:27,5616
15-05-2021 15:27,5627
16-05-2021 15:27,5707
17-05-2021 15:27,5648
18-05-2021 15:27,5650
19-05-2021 15:27,5717
20-05-2021 15:27,5674
21-05-2021 15:27,5633
22-05-2021 15:27,5675
23-05-2021 15:27,5643
24-05-2021 15:27,5640
25-05-2021 15:27,5696
26-05-2021 15:27,5651
27-05-2021 15:27,5651
28-05-2021 15:27,5613
29-05-2021 15:27,5682
30-05-2021 15:27,5647
31-05-2021 15:27,5620
01-06-2021 15:27,5657
02-06-2021 15:27,5694
03-06-2021 15:27,5611
04-06-2021 15:27,5675
05-06-2021 15:27,5671
06-06-2021 15:27,5638
07-06-2021 15:27,5665
08-06-2021 15:27,5624
09-06-2021 15:27,5582
10-06-2021 15:27,5616
11-06-2021 15:27,5625
12-06-2021 15:27,5646
13-06-2021 15:27,5632
14-06-2021 15:27,5628
15-06-2021 15:27,5584
16-06-2021 15:27,5657
17-06-2021 15:27,5619
18-06-2021 15:27,5638
19-06-2021 15:27,5676
20-06-2021 15:27,5650
21-06-2021 15:27,5665
22-06-2021 15:27,5651
23-06-2021 15:27,5626
24-06-2021 15:27,5605
25-06-2021 15:27,5633
26-06-2021 15:27,5576
27-06-2021 15:27,5617
28-06-2021 15:27,5656
29-06-2021 15:27,5589
30-06-2021 15:27,5640
01-07-2021 15:27,5587
02-07-2021 15:27,5642
03-07-2021 15:27,5635
04-07-2021 15:27,5602
05-07-2021 15:27,5603
06-07-2021 15:27,5643
07-07-2021 15:27,5617
08-07-2021 15:27,5609
09-07-2021 15:27,5612
10-07-2021 15:27,5571
11-07-2021 15:27,5690
12-07-2021 15:27,5548
13-07-2021 15:27,5636
14-07-2021 15:27,5540
15-07-2021 15:27,5594
16-07-2021 15:27,5542
17-07-2021 15:27,5542
18-07-2021 15:27,5600
19-07-2021 15:27,5561
20-07-2021 15:27,5582
21-07-2021 15:27,5528
22-07-2021 15:27,5608
23-07-2021 15:27,5588
24-07-2021 15:27,5580
25-07-2021 15:27,5586
26-07-2021 15:27,5603
27-07-2021 15:27,5521
28-07-2021 15:27,5567
29-07-2021 15:27,5573
30-07-2021 15:27,5533
31-07-2021 15:27,5571
01-08-2021 15:27,5586
02-08-2021 15:27,5563
03-08-2021 15:27,5552
04-08-2021 15:27,5596
05-08-2021 15:27,5571
06-08-2021 15:27,5513
07-08-2021 15:27,5513
08-08-2021 15:27,5595
09-08-2021 15:27,5579
10-08-2021 15:27,5522
11-08-2021 15:27,5525
12-08-2021 15:27,5489
13-08-2021 15:27,5550
14-08-2021 15:27,5501
15-08-2021 15:27,5524
16-08-2021 15:27,5552
17-08-2021 15:27,5496
18-08-2021 15:27,5487
19-08-2021 15:27,5541
20-08-2021 15:27,5572
21-08-2021 15:27,5504
22-08-2021 15:27,5451
23-08-2021 15:27,5492
24-08-2021 15:27,5540
25-08-2021 15:27,5459
26-08-2021 15:27,5531
27-08-2021 15:27,5488
28-08-2021 15:27,5510
29-08-2021 15:27,5501
30-08-2021 15:27,5533
31-08-2021 15:27,5471
01-09-2021 15:27,5459
02-09-2021 15:27,5521
03-09-2021 15:27,5493
04-09-2021 15:27,5469
05-09-2021 15:27,5434
06-09-2021 15:27,5443
07-09-2021 15:27,5458
08-09-2021 15:27,5475
09-09-2021 15:27,5468
10-09-2021 15:27,5434
11-09-2021 15:27,5421
12-09-2021 15:27,5430
13-09-2021 15:27,5443
14-09-2021 15:27,5402
15-09-2021 15:27,5414
16-09-2021 15:27,5485
17-09-2021 15:27,5486
18-09-2021 15:27,5440
19-09-2021 15:27,5424
20-09-2021 15:27,5412
21-09-2021 15:27,5457
22-09-2021 15:27,5416
23-09-2021 15:27,5415
24-09-2021 15:27,5439
25-09-2021 15:27,5462
26-09-2021 15:27,5431
27-09-2021 15:27,5473
28-09-2021 15:27,5403
29-09-2021 15:27,5350
30-09-2021 15:27,5419
01-10-2021 15:27,5395
02-10-2021 15:27,5397
03-10-2021 15:27,5427
04-10-2021 15:27,5371
05-10-2021 15:27,5433
06-10-2021 15:27,5393
07-10-2021 15:27,5387
08-10-2021 15:27,5423
09-10-2021 15:27,5376
10-10-2021 15:27,5397
11-10-2021 15:27,5291
12-10-2021 15:27,5412
13-10-2021 15:27,5348
14-10-2021 15:27,5397
15-10-2021 15:27,5396
16-10-2021 15:27,5390
17-10-2021 15:27,5399
18-10-2021 15:27,5396
19-10-2021 15:27,5361
20-10-2021 15:27,5377
21-10-2021 15:27,5383
22-10-2021 15:27,5305
23-10-2021 15:27,5377
24-10-2021 15:27,5327
25-10-2021 15:27,5361
26-10-2021 15:27,5415
27-10-2021 15:27,5337
28-10-2021 15:27,5335
29-10-2021 15:27,5340
30-10-2021 15:27,5355
31-10-2021 15:27,5351
01-11-2021 15:27,5408
02-11-2021 15:27,5306
03-11-2021 15:27,5337
04-11-2021 15:27,5360
05-11-2021 15:27,5307
06-11-2021 15:27,5331
07-11-2021 15:27,5336
08-11-2021 15:27,5324
09-11-2021 15:27,5316
10-11-2021 15:27,5395
11-11-2021 15:27,5310
12-11-2021 15:27,5382
13-11-2021 15:27,5310
14-11-2021 15:27,5373
15-11-2021 15:27,5349
16-11-2021 15:27,5329
17-11-2021 15:27,5320
18-11-2021 15:27,5387
19-11-2021 15:27,5398
