date,value
15-06-2019 15:27,710
16-06-2019 15:27,728
17-06-2019 15:27,717
18-06-2019 15:27,707
19-06-2019 15:27,666
20-06-2019 15:27,673
21-06-2019 15:27,719
22-06-2019 15:27,667
23-06-2019 15:27,702
24-06-2019 15:27,722
25-06-2019 15:27,709
26-06-2019 15:27,704
27-06-2019 15:27,691
28-06-2019 15:27,727
29-06-2019 15:27,683
30-06-2019 15:27,706
01-07-2019 15:27,710
02-07-2019 15:27,680
03-07-2019 15:27,677
04-07-2019 15:27,709
05-07-2019 15:27,727
06-07-2019 15:27,692
07-07-2019 15:27,725
08-07-2019 15:27,703
09-07-2019 15:27,725
10-07-2019 15:27,679
11-07-2019 15:27,662
12-07-2019 15:27,705
13-07-2019 15:27,692
14-07-2019 15:27,700
15-07-2019 15:27,723
16-07-2019 15:27,721
17-07-2019 15:27,677
18-07-2019 15:27,661
19-07-2019 15:27,691
20-07-2019 15:27,669
21-07-2019 15:27,719
22-07-2019 15:27,673
23-07-2019 15:27,665
24-07-2019 15:27,662
25-07-2019 15:27,713
26-07-2019 15:27,665
27-07-2019 15:27,723
28-07-2019 15:27,721
29-07-2019 15:27,712
30-07-2019 15:27,691
31-07-2019 15:27,696
01-08-2019 15:27,712
02-08-2019 15:27,721
03-08-2019 15:27,687
04-08-2019 15:27,728
05-08-2019 15:27,709
06-08-2019 15:27,691
07-08-2019 15:27,704
08-08-2019 15:27,698
09-08-2019 15:27,663
10-08-2019 15:27,705
11-08-2019 15:27,699
12-08-2019 15:27,728
13-08-2019 15:27,699
14-08-2019 15:27,688
15-08-2019 15:27,678
16-08-2019 15:27,711
17-08-2019 15:27,687
18-08-2019 15:27,670
19-08-2019 15:27,727
20-08-2019 15:27,685
21-08-2019 15:27,722
22-08-2019 15:27,668
23-08-2019 15:27,719
24-08-2019 15:27,701
25-08-2019 15:27,720
26-08-2019 15:27,671
27-08-2019 15:27,703
28-08-2019 15:27,698
29-08-2019 15:27,694
30-08-2019 15:27,695
31-08-2019 15:27,727
01-09-2019 15:27,684
02-09-2019 15:27,686
03-09-2019 15:27,695
04-09-2019 15:27,688
05-09-2019 15:27,665
06-09-2019 15:27,682
07-09-2019 15:27,708
08-09-2019 15:27,673
09-09-2019 15:27,672
10-09-2019 15:27,708
11-09-2019 15:27,693
12-09-2019 15:27,711
13-09-2019 15:27,659
14-09-2019 15:27,658
15-09-2019 15:27,689
16-09-2019 15:27,667
17-09-2019 15:27,659
18-09-2019 15:27,669
19-09-2019 15:27,709
20-09-2019 15:27,660
21-09-2019 15:27,671
22-09-2019 15:27,703
23-09-2019 15:27,684
24-09-2019 15:27,695
25-09-2019 15:27,696
26-09-2019 15:27,701
27-09-2019 15:27,723
28-09-2019 15:27,705
29-09-2019 15:27,714
30-09-2019 15:27,716
01-10-2019 15:27,691
02-10-2019 15:27,721
03-10-2019 15:27,712
04-10-2019 15:27,659
05-10-2019 15:27,721
06-10-2019 15:27,704
07-10-2019 15:27,718
08-10-2019 15:27,678
09-10-2019 15:27,673
10-10-2019 15:27,660
11-10-2019 15:27,702
12-10-2019 15:27,691
13-10-2019 15:27,683
14-10-2019 15:27,700
15-10-2019 15:27,702
16-10-2019 15:27,662
17-10-2019 15:27,671
18-10-2019 15:27,662
19-10-2019 15:27,673
20-10-2019 15:27,680
21-10-2019 15:27,669
22-10-2019 15:27,666
23-10-2019 15:27,699
24-10-2019 15:27,696
25-10-2019 15:27,690
26-10-2019 15:27,720
27-10-2019 15:27,713
28-10-2019 15:27,685
29-10-2019 15:27,703
30-10-2019 15:27,687
31-10-2019 15:27,723
01-11-2019 15:27,671
02-11-2019 15:27,701
03-11-2019 15:27,671
04-11-2019 15:27,715
05-11-2019 15:27,667
06-11-2019 15:27,700
07-11-2019 15:27,689
08-11-2019 15:27,667
09-11-2019 15:27,726
10-11-2019 15:27,700
11-11-2019 15:27,716
12-11-2019 15:27,664
13-11-2019 15:27,701
14-11-2019 15:27,723
15-11-2019 15:27,663
16-11-2019 15:27,675
17-11-2019 15:27,693
18-11-2019 15:27,690
19-11-2019 15:27,671
20-11-2019 15:27,720
21-11-2019 15:27,689
22-11-2019 15:27,692
23-11-2019 15:27,718
24-11-2019 15:27,689
25-11-2019 15:27,709
26-11-2019 15:27,680
27-11-2019 15:27,663
28-11-2019 15:27,700
29-11-2019 15:27,668
30-11-2019 15:27,665
01-12-2019 15:27,687
02-12-2019 15:27,701
03-12-2019 15:27,706
04-12-2019 15:27,702
05-12-2019 15:27,727
06-12-2019 15:27,681
07-12-2019 15:27,658
08-12-2019 15:27,664
09-12-2019 15:27,666
10-12-2019 15:27,716
11-12-2019 15:27,669
12-12-2019 15:27,667
13-12-2019 15:27,661
14-12-2019 15:27,727
15-12-2019 15:27,707
16-12-2019 15:27,726
17-12-2019 15:27,667
18-12-2019 15:27,658
19-12-2019 15:27,675
20-12-2019 15:27,679
21-12-2019 15:27,680
22-12-2019 15:27,684
23-12-2019 15:27,692
24-12-2019 15:27,725
25-12-2019 15:27,717
26-12-2019 15:27,684
27-12-2019 15:27,728
28-12-2019 15:27,706
29-12-2019 15:27,720
30-12-2019 15:27,684
31-12-2019 15:27,670
01-01-2020 15:27,843
02-01-2020 15:27,791
03-01-2020 15:27,807
04-01-2020 15:27,848
05-01-2020 15:27,795
06-01-2020 15:27,835
07-01-2020 15:27,843
08-01-2020 15:27,855
09-01-2020 15:27,821
10-01-2020 15:27,844
11-01-2020 15:27,799
12-01-2020 15:27,824
13-01-2020 15:27,820
14-01-2020 15:27,787
15-01-2020 15:27,822
16-01-2020 15:27,815
17-01-2020 15:27,809
18-01-2020 15:27,835
19-01-2020 15:27,800
20-01-2020 15:27,804
21-01-2020 15:27,802
22-01-2020 15:27,825
23-01-2020 15:27,842
24-01-2020 15:27,792
25-01-2020 15:27,821
26-01-2020 15:27,811
27-01-2020 15:27,830
28-01-2020 15:27,808
29-01-2020 15:27,845
30-01-2020 15:27,806
31-01-2020 15:27,854
01-02-2020 15:27,815
02-02-2020 15:27,806
03-02-2020 15:27,847
04-02-2020 15:27,810
05-02-2020 15:27,838
06-02-2020 15:27,853
07-02-2020 15:27,835
08-02-2020 15:27,852
09-02-2020 15:27,814
10-02-2020 15:27,801
11-02-2020 15:27,790
12-02-2020 15:27,798
13-02-2020 15:27,822
14-02-2020 15:27,802
15-02-2020 15:27,836
16-02-2020 15:27,836
17-02-2020 15:27,794
18-02-2020 15:27,789
19-02-2020 15:27,842
20-02-2020 15:27,811
21-02-2020 15:27,813
22-02-2020 15:27,826
23-02-2020 15:27,798
24-02-2020 15:27,855
25-02-2020 15:27,813
26-02-2020 15:27,827
27-02-2020 15:27,843
28-02-2020 15:27,854
29-02-2020 15:27,833
01-03-2020 15:27,787
02-03-2020 15:27,806
03-03-2020 15:27,857
04-03-2020 15:27,838
05-03-2020 15:27,808
06-03-2020 15:27,806
07-03-2020 15:27,823
08-03-2020 15:27,818
09-03-2020 15:27,857
10-03-2020 15:27,837
11-03-2020 15:27,812
12-03-2020 15:27,832
13-03-2020 15:27,824
14-03-2020 15:27,815
15-03-2020 15:27,827
16-03-2020 15:27,790
17-03-2020 15:27,790
18-03-2020 15:27,835
19-03-2020 15:27,856
20-03-2020 15:27,819
21-03-2020 15:27,821
22-03-2020 15:27,797
23-03-2020 15:27,853
24-03-2020 15:27,853
25-03-2020 15:27,852
26-03-2020 15:27,831
27-03-2020 15:27,825
28-03-2020 15:27,808
29-03-2020 15:27,853
30-03-2020 15:27,801
31-03-2020 15:27,833
01-04-2020 15:27,807
02-04-2020 15:27,814
03-04-2020 15:27,854
04-04-2020 15:27,817
05-04-2020 15:27,802
06-04-2020 15:27,792
07-04-2020 15:27,812
08-04-2020 15:27,832
09-04-2020 15:27,855
10-04-2020 15:27,833
11-04-2020 15:27,854
12-04-2020 15:27,810
13-04-2020 15:27,792
14-04-2020 15:27,846
15-04-2020 15:27,818
16-04-2020 15:27,830
17-04-2020 15:27,824
18-04-2020 15:27,829
19-04-2020 15:27,855
20-04-2020 15:27,841
21-04-2020 15:27,807
22-04-2020 15:27,845
23-04-2020 15:27,848
24-04-2020 15:27,792
25-04-2020 15:27,788
26-04-2020 15:27,847
27-04-2020 15:27,789
28-04-2020 15:27,854
29-04-2020 15:27,791
30-04-2020 15:27,838
01-05-2020 15:27,848
02-05-2020 15:27,803
03-05-2020 15:27,827
04-05-2020 15:27,801
05-05-2020 15:27,851
06-05-2020 15:27,787
07-05-2020 15:27,789
08-05-2020 15:27,791
09-05-2020 15:27,848
10-05-2020 15:27,811
11-05-2020 15:27,848
12-05-2020 15:27,830
13-05-2020 15:27,855
14-05-2020 15:27,830
15-05-2020 15:27,802
16-05-2020 15:27,823
17-05-2020 15:27,844
18-05-2020 15:27,855
19-05-2020 15:27,847
20-05-2020 15:27,852
21-05-2020 15:27,826
22-05-2020 15:27,834
23-05-2020 15:27,811
24-05-2020 15:27,835
25-05-2020 15:27,802
26-05-2020 15:27,810
27-05-2020 15:27,811
28-05-2020 15:27,824
29-05-2020 15:27,795
30-05-2020 15:27,808
31-05-2020 15:27,812
01-06-2020 15:27,813
02-06-2020 15:27,819
03-06-2020 15:27,793
04-06-2020 15:27,834
05-06-2020 15:27,852
06-06-2020 15:27,802
07-06-2020 15:27,857
08-06-2020 15:27,797
09-06-2020 15:27,800
10-06-2020 15:27,824
11-06-2020 15:27,808
12-06-2020 15:27,820
13-06-2020 15:27,850
14-06-2020 15:27,845
15-06-2020 15:27,804
16-06-2020 15:27,791
17-06-2020 15:27,789
18-06-2020 15:27,808
19-06-2020 15:27,848
20-06-2020 15:27,817
21-06-2020 15:27,830
22-06-2020 15:27,856
23-06-2020 15:27,852
24-06-2020 15:27,801
25-06-2020 15:27,841
26-06-2020 15:27,821
27-06-2020 15:27,804
28-06-2020 15:27,845
29-06-2020 15:27,838
30-06-2020 15:27,827
01-07-2020 15:27,794
02-07-2020 15:27,810
03-07-2020 15:27,811
04-07-2020 15:27,839
05-07-2020 15:27,827
06-07-2020 15:27,808
07-07-2020 15:27,816
08-07-2020 15:27,813
09-07-2020 15:27,803
10-07-2020 15:27,810
11-07-2020 15:27,817
12-07-2020 15:27,835
13-07-2020 15:27,824
14-07-2020 15:27,816
15-07-2020 15:27,838
16-07-2020 15:27,810
17-07-2020 15:27,852
18-07-2020 15:27,793
19-07-2020 15:27,829
20-07-2020 15:27,841
21-07-2020 15:27,813
22-07-2020 15:27,823
23-07-2020 15:27,855
24-07-2020 15:27,816
25-07-2020 15:27,833
26-07-2020 15:27,815
27-07-2020 15:27,848
28-07-2020 15:27,788
29-07-2020 15:27,836
30-07-2020 15:27,797
31-07-2020 15:27,814
01-08-2020 15:27,814
02-08-2020 15:27,828
03-08-2020 15:27,841
04-08-2020 15:27,821
05-08-2020 15:27,848
06-08-2020 15:27,819
07-08-2020 15:27,842
08-08-2020 15:27,808
09-08-2020 15:27,794
10-08-2020 15:27,804
11-08-2020 15:27,817
12-08-2020 15:27,814
13-08-2020 15:27,801
14-08-2020 15:27,855
15-08-2020 15:27,849
16-08-2020 15:27,850
17-08-2020 15:27,839
18-08-2020 15:27,793
19-08-2020 15:27,850
20-08-2020 15:27,855
21-08-2020 15:27,801
22-08-2020 15:27,821
23-08-2020 15:27,812
24-08-2020 15:27,800
25-08-2020 15:27,848
26-08-2020 15:27,790
27-08-2020 15:27,840
28-08-2020 15:27,856
29-08-2020 15:27,848
30-08-2020 15:27,811
31-08-2020 15:27,852
01-09-2020 15:27,844
02-09-2020 15:27,792
03-09-2020 15:27,837
04-09-2020 15:27,791
05-09-2020 15:27,842
06-09-2020 15:27,806
07-09-2020 15:27,819
08-09-2020 15:27,852
09-09-2020 15:27,843
10-09-2020 15:27,830
11-09-2020 15:27,793
12-09-2020 15:27,839
13-09-2020 15:27,794
14-09-2020 15:27,790
15-09-2020 15:27,824
16-09-2020 15:27,794
17-09-2020 15:27,803
18-09-2020 15:27,815
19-09-2020 15:27,809
20-09-2020 15:27,796
21-09-2020 15:27,804
22-09-2020 15:27,856
23-09-2020 15:27,800
24-09-2020 15:27,836
25-09-2020 15:27,840
26-09-2020 15:27,805
27-09-2020 15:27,808
28-09-2020 15:27,793
29-09-2020 15:27,857
30-09-2020 15:27,805
01-10-2020 15:27,817
02-10-2020 15:27,812
03-10-2020 15:27,809
04-10-2020 15:27,822
05-10-2020 15:27,847
06-10-2020 15:27,840
07-10-2020 15:27,804
08-10-2020 15:27,813
09-10-2020 15:27,852
10-10-2020 15:27,831
11-10-2020 15:27,795
12-10-2020 15:27,819
13-10-2020 15:27,849
14-10-2020 15:27,793
15-10-2020 15:27,848
16-10-2020 15:27,806
17-10-2020 15:27,856
18-10-2020 15:27,823
19-10-2020 15:27,844
20-10-2020 15:27,828
21-10-2020 15:27,805
22-10-2020 15:27,804
23-10-2020 15:27,792
24-10-2020 15:27,807
25-10-2020 15:27,800
26-10-2020 15:27,821
27-10-2020 15:27,795
28-10-2020 15:27,844
29-10-2020 15:27,835
30-10-2020 15:27,845
31-10-2020 15:27,799
01-11-2020 15:27,842
02-11-2020 15:27,793
03-11-2020 15:27,856
04-11-2020 15:27,814
05-11-2020 15:27,812
06-11-2020 15:27,847
07-11-2020 15:27,812
08-11-2020 15:27,822
09-11-2020 15:27,789
10-11-2020 15:27,798
11-11-2020 15:27,820
12-11-2020 15:27,801
13-11-2020 15:27,848
14-11-2020 15:27,787
15-11-2020 15:27,787
16-11-2020 15:27,813
17-11-2020 15:27,801
18-11-2020 15:27,819
19-11-2020 15:27,810
20-11-2020 15:27,796
21-11-2020 15:27,834
22-11-2020 15:27,797
23-11-2020 15:27,832
24-11-2020 15:27,795
25-11-2020 15:27,844
26-11-2020 15:27,851
27-11-2020 15:27,846
28-11-2020 15:27,838
29-11-2020 15:27,811
30-11-2020 15:27,832
01-12-2020 15:27,804
02-12-2020 15:27,802
03-12-2020 15:27,847
04-12-2020 15:27,855
05-12-2020 15:27,838
06-12-2020 15:27,807
07-12-2020 15:27,839
08-12-2020 15:27,856
09-12-2020 15:27,812
10-12-2020 15:27,790
11-12-2020 15:27,840
12-12-2020 15:27,809
13-12-2020 15:27,852
14-12-2020 15:27,819
15-12-2020 15:27,849
16-12-2020 15:27,796
17-12-2020 15:27,837
18-12-2020 15:27,853
19-12-2020 15:27,846
20-12-2020 15:27,792
21-12-2020 15:27,805
22-12-2020 15:27,812
23-12-2020 15:27,792
24-12-2020 15:27,816
25-12-2020 15:27,848
26-12-2020 15:27,842
27-12-2020 15:27,834
28-12-2020 15:27,857
29-12-2020 15:27,788
30-12-2020 15:27,819
31-12-2020 15:27,820
01-01-2021 15:27,722
02-01-2021 15:27,733
03-01-2021 15:27,735
04-01-2021 15:27,712
05-01-2021 15:27,758
06-01-2021 15:27,693
07-01-2021 15:27,744
08-01-2021 15:27,727
09-01-2021 15:27,749
10-01-2021 15:27,692
11-01-2021 15:27,724
12-01-2021 15:27,759
13-01-2021 15:27,754
14-01-2021 15:27,707
15-01-2021 15:27,725
16-01-2021 15:27,727
17-01-2021 15:27,699
18-01-2021 15:27,734
19-01-2021 15:27,716
20-01-2021 15:27,692
21-01-2021 15:27,741
22-01-2021 15:27,722
23-01-2021 15:27,718
24-01-2021 15:27,753
25-01-2021 15:27,758
26-01-2021 15:27,748
27-01-2021 15:27,748
28-01-2021 15:27,693
29-01-2021 15:27,726
30-01-2021 15:27,739
31-01-2021 15:27,692
01-02-2021 15:27,696
02-02-2021 15:27,752
03-02-2021 15:27,714
04-02-2021 15:27,757
05-02-2021 15:27,709
06-02-2021 15:27,699
07-02-2021 15:27,745
08-02-2021 15:27,703
09-02-2021 15:27,696
10-02-2021 15:27,728
11-02-2021 15:27,694
12-02-2021 15:27,747
13-02-2021 15:27,761
14-02-2021 15:27,712
15-02-2021 15:27,712
16-02-2021 15:27,712
17-02-2021 15:27,720
18-02-2021 15:27,716
19-02-2021 15:27,730
20-02-2021 15:27,761
21-02-2021 15:27,729
22-02-2021 15:27,722
23-02-2021 15:27,732
24-02-2021 15:27,703
25-02-2021 15:27,742
26-02-2021 15:27,718
27-02-2021 15:27,707
28-02-2021 15:27,694
01-03-2021 15:27,733
02-03-2021 15:27,756
03-03-2021 15:27,696
04-03-2021 15:27,746
05-03-2021 15:27,734
06-03-2021 15:27,728
07-03-2021 15:27,759
08-03-2021 15:27,707
09-03-2021 15:27,694
10-03-2021 15:27,731
11-03-2021 15:27,743
12-03-2021 15:27,741
13-03-2021 15:27,708
14-03-2021 15:27,723
15-03-2021 15:27,711
16-03-2021 15:27,728
17-03-2021 15:27,705
18-03-2021 15:27,720
19-03-2021 15:27,715
20-03-2021 15:27,757
21-03-2021 15:27,727
22-03-2021 15:27,716
23-03-2021 15:27,731
24-03-2021 15:27,727
25-03-2021 15:27,753
26-03-2021 15:27,697
27-03-2021 15:27,711
28-03-2021 15:27,747
29-03-2021 15:27,744
30-03-2021 15:27,729
31-03-2021 15:27,757
01-04-2021 15:27,702
02-04-2021 15:27,724
03-04-2021 15:27,721
04-04-2021 15:27,693
05-04-2021 15:27,756
06-04-2021 15:27,697
07-04-2021 15:27,711
08-04-2021 15:27,738
09-04-2021 15:27,747
10-04-2021 15:27,751
11-04-2021 15:27,700
12-04-2021 15:27,751
13-04-2021 15:27,730
14-04-2021 15:27,732
15-04-2021 15:27,699
16-04-2021 15:27,700
17-04-2021 15:27,708
18-04-2021 15:27,696
19-04-2021 15:27,731
20-04-2021 15:27,745
21-04-2021 15:27,722
22-04-2021 15:27,739
23-04-2021 15:27,756
24-04-2021 15:27,718
25-04-2021 15:27,721
26-04-2021 15:27,693
27-04-2021 15:27,740
28-04-2021 15:27,704
29-04-2021 15:27,706
30-04-2021 15:27,722
01-05-2021 15:27,745
02-05-2021 15:27,750
03-05-2021 15:27,714
04-05-2021 15:27,710
05-05-2021 15:27,694
06-05-2021 15:27,751
07-05-2021 15:27,727
08-05-2021 15:27,717
09-05-2021 15:27,742
10-05-2021 15:27,757
11-05-2021 15:27,745
12-05-2021 15:27,746
13-05-2021 15:27,753
14-05-2021 15:27,732
15-05-2021 15:27,739
16-05-2021 15:27,735
17-05-2021 15:27,739
18-05-2021 15:27,717
19-05-2021 15:27,693
20-05-2021 15:27,720
21-05-2021 15:27,753
22-05-2021 15:27,704
23-05-2021 15:27,726
24-05-2021 15:27,694
25-05-2021 15:27,715
26-05-2021 15:27,730
27-05-2021 15:27,754
28-05-2021 15:27,719
29-05-2021 15:27,704
30-05-2021 15:27,748
31-05-2021 15:27,735
01-06-2021 15:27,742
02-06-2021 15:27,707
03-06-2021 15:27,714
04-06-2021 15:27,691
05-06-2021 15:27,693
06-06-2021 15:27,723
07-06-2021 15:27,760
08-06-2021 15:27,735
09-06-2021 15:27,732
10-06-2021 15:27,731
11-06-2021 15:27,760
12-06-2021 15:27,703
13-06-2021 15:27,752
14-06-2021 15:27,710
15-06-2021 15:27,700
16-06-2021 15:27,694
17-06-2021 15:27,756
18-06-2021 15:27,731
19-06-2021 15:27,749
20-06-2021 15:27,718
21-06-2021 15:27,701
22-06-2021 15:27,718
23-06-2021 15:27,747
24-06-2021 15:27,739
25-06-2021 15:27,697
26-06-2021 15:27,739
27-06-2021 15:27,759
28-06-2021 15:27,735
29-06-2021 15:27,759
30-06-2021 15:27,698
01-07-2021 15:27,696
02-07-2021 15:27,716
03-07-2021 15:27,746
04-07-2021 15:27,703
05-07-2021 15:27,735
06-07-2021 15:27,706
07-07-2021 15:27,742
08-07-2021 15:27,750
09-07-2021 15:27,726
10-07-2021 15:27,739
11-07-2021 15:27,739
12-07-2021 15:27,699
13-07-2021 15:27,736
14-07-2021 15:27,722
15-07-2021 15:27,722
16-07-2021 15:27,753
17-07-2021 15:27,736
18-07-2021 15:27,760
19-07-2021 15:27,714
20-07-2021 15:27,691
21-07-2021 15:27,697
22-07-2021 15:27,722
23-07-2021 15:27,737
24-07-2021 15:27,716
25-07-2021 15:27,732
26-07-2021 15:27,711
27-07-2021 15:27,743
28-07-2021 15:27,721
29-07-2021 15:27,736
30-07-2021 15:27,729
31-07-2021 15:27,718
01-08-2021 15:27,731
02-08-2021 15:27,699
03-08-2021 15:27,747
04-08-2021 15:27,738
05-08-2021 15:27,754
06-08-2021 15:27,719
07-08-2021 15:27,748
08-08-2021 15:27,755
09-08-2021 15:27,713
10-08-2021 15:27,705
11-08-2021 15:27,702
12-08-2021 15:27,714
13-08-2021 15:27,712
14-08-2021 15:27,740
15-08-2021 15:27,718
16-08-2021 15:27,719
17-08-2021 15:27,740
18-08-2021 15:27,739
19-08-2021 15:27,729
20-08-2021 15:27,758
21-08-2021 15:27,715
22-08-2021 15:27,735
23-08-2021 15:27,751
24-08-2021 15:27,751
25-08-2021 15:27,719
26-08-2021 15:27,709
27-08-2021 15:27,698
28-08-2021 15:27,739
29-08-2021 15:27,712
30-08-2021 15:27,743
31-08-2021 15:27,697
01-09-2021 15:27,749
02-09-2021 15:27,709
03-09-2021 15:27,759
04-09-2021 15:27,698
05-09-2021 15:27,743
06-09-2021 15:27,754
07-09-2021 15:27,712
08-09-2021 15:27,735
09-09-2021 15:27,722
10-09-2021 15:27,720
11-09-2021 15:27,710
12-09-2021 15:27,737
13-09-2021 15:27,748
14-09-2021 15:27,718
15-09-2021 15:27,708
16-09-2021 15:27,712
17-09-2021 15:27,738
18-09-2021 15:27,752
19-09-2021 15:27,696
20-09-2021 15:27,700
21-09-2021 15:27,751
22-09-2021 15:27,733
23-09-2021 15:27,726
24-09-2021 15:27,701
25-09-2021 15:27,727
26-09-2021 15:27,694
27-09-2021 15:27,703
28-09-2021 15:27,759
29-09-2021 15:27,704
30-09-2021 15:27,742
01-10-2021 15:27,693
02-10-2021 15:27,751
03-10-2021 15:27,728
04-10-2021 15:27,737
05-10-2021 15:27,719
06-10-2021 15:27,703
07-10-2021 15:27,722
08-10-2021 15:27,747
09-10-2021 15:27,718
10-10-2021 15:27,729
11-10-2021 15:27,697
12-10-2021 15:27,748
13-10-2021 15:27,699
14-10-2021 15:27,717
15-10-2021 15:27,693
16-10-2021 15:27,701
17-10-2021 15:27,694
18-10-2021 15:27,696
19-10-2021 15:27,727
20-10-2021 15:27,722
21-10-2021 15:27,713
22-10-2021 15:27,727
23-10-2021 15:27,692
24-10-2021 15:27,753
25-10-2021 15:27,698
26-10-2021 15:27,707
27-10-2021 15:27,743
28-10-2021 15:27,754
29-10-2021 15:27,734
30-10-2021 15:27,758
31-10-2021 15:27,727
01-11-2021 15:27,729
02-11-2021 15:27,716
03-11-2021 15:27,707
04-11-2021 15:27,761
05-11-2021 15:27,755
06-11-2021 15:27,693
07-11-2021 15:27,717
08-11-2021 15:27,727
09-11-2021 15:27,696
10-11-2021 15:27,721
11-11-2021 15:27,697
12-11-2021 15:27,721
13-11-2021 15:27,726
14-11-2021 15:27,737
15-11-2021 15:27,744
16-11-2021 15:27,696
17-11-2021 15:27,757
18-11-2021 15:27,743
19-11-2021 15:27,699
20-11-2021 15:27,733
21-11-2021 15:27,734
22-11-2021 15:27,753
23-11-2021 15:27,710
24-11-2021 15:27,761
25-11-2021 15:27,700
26-11-2021 15:27,750
27-11-2021 15:27,735
28-11-2021 15:27,737
29-11-2021 15:27,698
30-11-2021 15:27,707
01-12-2021 15:27,729
02-12-2021 15:27,711
03-12-2021 15:27,723
04-12-2021 15:27,694
05-12-2021 15:27,720
06-12-2021 15:27,707
07-12-2021 15:27,721
08-12-2021 15:27,717
09-12-2021 15:27,710
10-12-2021 15:27,694
11-12-2021 15:27,713
12-12-2021 15:27,715
13-12-2021 15:27,736
14-12-2021 15:27,708
15-12-2021 15:27,723
16-12-2021 15:27,705
17-12-2021 15:27,703
18-12-2021 15:27,757
19-12-2021 15:27,731
20-12-2021 15:27,722
21-12-2021 15:27,725
22-12-2021 15:27,747
23-12-2021 15:27,758
24-12-2021 15:27,706
25-12-2021 15:27,695
26-12-2021 15:27,728
27-12-2021 15:27,707
28-12-2021 15:27,756
29-12-2021 15:27,702
30-12-2021 15:27,733
31-12-2021 15:27,718
01-01-2022 15:27,851
02-01-2022 15:27,895
03-01-2022 15:27,838
04-01-2022 15:27,862
05-01-2022 15:27,854
06-01-2022 15:27,897
07-01-2022 15:27,845
08-01-2022 15:27,832
09-01-2022 15:27,846
10-01-2022 15:27,854
11-01-2022 15:27,867
12-01-2022 15:27,854
13-01-2022 15:27,849
14-01-2022 15:27,895
15-01-2022 15:27,861
16-01-2022 15:27,844
17-01-2022 15:27,830
18-01-2022 15:27,885
19-01-2022 15:27,836
20-01-2022 15:27,899
21-01-2022 15:27,846
22-01-2022 15:27,848
23-01-2022 15:27,852
24-01-2022 15:27,843
25-01-2022 15:27,875
26-01-2022 15:27,833
27-01-2022 15:27,845
28-01-2022 15:27,881
29-01-2022 15:27,853
30-01-2022 15:27,869
31-01-2022 15:27,864
01-02-2022 15:27,886
02-02-2022 15:27,847
03-02-2022 15:27,852
04-02-2022 15:27,898
