date,value
11-01-2020 15:27,386
12-01-2020 15:27,393
13-01-2020 15:27,401
14-01-2020 15:27,381
15-01-2020 15:27,365
16-01-2020 15:27,435
17-01-2020 15:27,356
18-01-2020 15:27,356
19-01-2020 15:27,467
20-01-2020 15:27,378
21-01-2020 15:27,449
22-01-2020 15:27,410
23-01-2020 15:27,427
24-01-2020 15:27,394
25-01-2020 15:27,426
26-01-2020 15:27,441
27-01-2020 15:27,414
28-01-2020 15:27,477
29-01-2020 15:27,419
30-01-2020 15:27,468
31-01-2020 15:27,427
01-02-2020 15:27,427
02-02-2020 15:27,458
03-02-2020 15:27,462
04-02-2020 15:27,468
05-02-2020 15:27,411
06-02-2020 15:27,465
07-02-2020 15:27,423
08-02-2020 15:27,482
09-02-2020 15:27,463
10-02-2020 15:27,462
11-02-2020 15:27,409
12-02-2020 15:27,473
13-02-2020 15:27,482
14-02-2020 15:27,491
15-02-2020 15:27,405
16-02-2020 15:27,503
17-02-2020 15:27,473
18-02-2020 15:27,458
19-02-2020 15:27,486
20-02-2020 15:27,519
21-02-2020 15:27,451
22-02-2020 15:27,530
23-02-2020 15:27,495
24-02-2020 15:27,477
25-02-2020 15:27,502
26-02-2020 15:27,555
27-02-2020 15:27,491
28-02-2020 15:27,561
29-02-2020 15:27,456
01-03-2020 15:27,531
02-03-2020 15:27,562
03-03-2020 15:27,502
04-03-2020 15:27,499
05-03-2020 15:27,521
06-03-2020 15:27,499
07-03-2020 15:27,495
08-03-2020 15:27,485
09-03-2020 15:27,560
10-03-2020 15:27,472
11-03-2020 15:27,511
12-03-2020 15:27,573
13-03-2020 15:27,566
14-03-2020 15:27,563
15-03-2020 15:27,570
16-03-2020 15:27,542
17-03-2020 15:27,512
18-03-2020 15:27,557
19-03-2020 15:27,528
20-03-2020 15:27,557
21-03-2020 15:27,576
22-03-2020 15:27,604
23-03-2020 15:27,499
24-03-2020 15:27,576
25-03-2020 15:27,568
26-03-2020 15:27,581
27-03-2020 15:27,604
28-03-2020 15:27,549
29-03-2020 15:27,556
30-03-2020 15:27,649
31-03-2020 15:27,585
01-04-2020 15:27,565
02-04-2020 15:27,620
03-04-2020 15:27,536
04-04-2020 15:27,596
05-04-2020 15:27,595
06-04-2020 15:27,580
07-04-2020 15:27,633
08-04-2020 15:27,648
09-04-2020 15:27,643
10-04-2020 15:27,615
11-04-2020 15:27,616
12-04-2020 15:27,561
13-04-2020 15:27,602
14-04-2020 15:27,593
15-04-2020 15:27,649
16-04-2020 15:27,569
17-04-2020 15:27,541
18-04-2020 15:27,563
19-04-2020 15:27,648
20-04-2020 15:27,654
21-04-2020 15:27,604
22-04-2020 15:27,600
23-04-2020 15:27,613
24-04-2020 15:27,599
25-04-2020 15:27,627
26-04-2020 15:27,651
27-04-2020 15:27,608
28-04-2020 15:27,594
29-04-2020 15:27,652
30-04-2020 15:27,665
01-05-2020 15:27,639
02-05-2020 15:27,690
03-05-2020 15:27,586
04-05-2020 15:27,636
05-05-2020 15:27,604
06-05-2020 15:27,626
07-05-2020 15:27,658
08-05-2020 15:27,658
09-05-2020 15:27,616
10-05-2020 15:27,647
11-05-2020 15:27,647
12-05-2020 15:27,679
13-05-2020 15:27,615
14-05-2020 15:27,685
15-05-2020 15:27,657
16-05-2020 15:27,591
17-05-2020 15:27,602
18-05-2020 15:27,685
19-05-2020 15:27,585
20-05-2020 15:27,652
21-05-2020 15:27,610
22-05-2020 15:27,603
23-05-2020 15:27,645
24-05-2020 15:27,633
25-05-2020 15:27,626
26-05-2020 15:27,585
27-05-2020 15:27,682
28-05-2020 15:27,693
29-05-2020 15:27,626
30-05-2020 15:27,681
31-05-2020 15:27,660
01-06-2020 15:27,643
02-06-2020 15:27,666
03-06-2020 15:27,587
04-06-2020 15:27,686
05-06-2020 15:27,661
06-06-2020 15:27,643
07-06-2020 15:27,673
08-06-2020 15:27,648
09-06-2020 15:27,636
10-06-2020 15:27,623
11-06-2020 15:27,621
12-06-2020 15:27,653
13-06-2020 15:27,661
14-06-2020 15:27,619
15-06-2020 15:27,694
16-06-2020 15:27,676
17-06-2020 15:27,643
18-06-2020 15:27,651
19-06-2020 15:27,630
20-06-2020 15:27,677
21-06-2020 15:27,626
22-06-2020 15:27,648
23-06-2020 15:27,629
24-06-2020 15:27,608
25-06-2020 15:27,607
26-06-2020 15:27,613
27-06-2020 15:27,687
28-06-2020 15:27,638
29-06-2020 15:27,591
30-06-2020 15:27,575
01-07-2020 15:27,641
02-07-2020 15:27,630
03-07-2020 15:27,653
04-07-2020 15:27,593
05-07-2020 15:27,638
06-07-2020 15:27,662
07-07-2020 15:27,655
08-07-2020 15:27,621
09-07-2020 15:27,640
10-07-2020 15:27,694
11-07-2020 15:27,611
12-07-2020 15:27,570
13-07-2020 15:27,602
14-07-2020 15:27,628
15-07-2020 15:27,562
16-07-2020 15:27,608
17-07-2020 15:27,606
18-07-2020 15:27,609
19-07-2020 15:27,564
20-07-2020 15:27,609
21-07-2020 15:27,572
22-07-2020 15:27,577
23-07-2020 15:27,600
24-07-2020 15:27,561
25-07-2020 15:27,650
26-07-2020 15:27,584
27-07-2020 15:27,580
28-07-2020 15:27,566
29-07-2020 15:27,538
30-07-2020 15:27,548
31-07-2020 15:27,547
01-08-2020 15:27,613
02-08-2020 15:27,546
03-08-2020 15:27,554
04-08-2020 15:27,572
05-08-2020 15:27,490
06-08-2020 15:27,557
07-08-2020 15:27,576
08-08-2020 15:27,554
09-08-2020 15:27,522
10-08-2020 15:27,555
11-08-2020 15:27,505
12-08-2020 15:27,542
13-08-2020 15:27,525
14-08-2020 15:27,511
15-08-2020 15:27,535
16-08-2020 15:27,509
17-08-2020 15:27,497
18-08-2020 15:27,541
19-08-2020 15:27,530
20-08-2020 15:27,478
21-08-2020 15:27,504
22-08-2020 15:27,484
23-08-2020 15:27,572
24-08-2020 15:27,494
25-08-2020 15:27,527
26-08-2020 15:27,509
27-08-2020 15:27,475
28-08-2020 15:27,503
29-08-2020 15:27,491
30-08-2020 15:27,447
31-08-2020 15:27,437
01-09-2020 15:27,499
02-09-2020 15:27,554
03-09-2020 15:27,522
04-09-2020 15:27,517
05-09-2020 15:27,528
06-09-2020 15:27,491
07-09-2020 15:27,451
08-09-2020 15:27,440
09-09-2020 15:27,468
10-09-2020 15:27,425
11-09-2020 15:27,451
12-09-2020 15:27,470
13-09-2020 15:27,431
14-09-2020 15:27,428
15-09-2020 15:27,480
16-09-2020 15:27,450
17-09-2020 15:27,442
18-09-2020 15:27,507
19-09-2020 15:27,434
20-09-2020 15:27,420
21-09-2020 15:27,407
22-09-2020 15:27,445
23-09-2020 15:27,443
24-09-2020 15:27,443
25-09-2020 15:27,433
26-09-2020 15:27,381
27-09-2020 15:27,378
28-09-2020 15:27,442
29-09-2020 15:27,383
30-09-2020 15:27,355
01-10-2020 15:27,353
02-10-2020 15:27,438
03-10-2020 15:27,449
04-10-2020 15:27,408
05-10-2020 15:27,380
06-10-2020 15:27,405
07-10-2020 15:27,377
08-10-2020 15:27,420
09-10-2020 15:27,343
10-10-2020 15:27,376
11-10-2020 15:27,415
12-10-2020 15:27,367
13-10-2020 15:27,412
14-10-2020 15:27,381
15-10-2020 15:27,374
16-10-2020 15:27,365
17-10-2020 15:27,388
18-10-2020 15:27,374
19-10-2020 15:27,381
20-10-2020 15:27,374
21-10-2020 15:27,361
22-10-2020 15:27,405
23-10-2020 15:27,343
24-10-2020 15:27,360
25-10-2020 15:27,398
26-10-2020 15:27,355
27-10-2020 15:27,327
28-10-2020 15:27,375
29-10-2020 15:27,363
30-10-2020 15:27,384
31-10-2020 15:27,378
01-11-2020 15:27,395
02-11-2020 15:27,385
03-11-2020 15:27,380
04-11-2020 15:27,372
05-11-2020 15:27,375
06-11-2020 15:27,348
07-11-2020 15:27,346
08-11-2020 15:27,382
09-11-2020 15:27,384
10-11-2020 15:27,381
11-11-2020 15:27,396
12-11-2020 15:27,338
13-11-2020 15:27,399
14-11-2020 15:27,346
15-11-2020 15:27,338
16-11-2020 15:27,373
17-11-2020 15:27,357
18-11-2020 15:27,350
19-11-2020 15:27,355
20-11-2020 15:27,316
21-11-2020 15:27,324
22-11-2020 15:27,311
23-11-2020 15:27,363
24-11-2020 15:27,329
25-11-2020 15:27,380
26-11-2020 15:27,340
27-11-2020 15:27,353
28-11-2020 15:27,329
29-11-2020 15:27,321
30-11-2020 15:27,366
01-12-2020 15:27,346
02-12-2020 15:27,321
03-12-2020 15:27,291
04-12-2020 15:27,392
05-12-2020 15:27,399
06-12-2020 15:27,374
07-12-2020 15:27,345
08-12-2020 15:27,386
09-12-2020 15:27,373
10-12-2020 15:27,351
11-12-2020 15:27,352
12-12-2020 15:27,292
13-12-2020 15:27,317
14-12-2020 15:27,348
15-12-2020 15:27,392
16-12-2020 15:27,411
17-12-2020 15:27,318
18-12-2020 15:27,363
19-12-2020 15:27,406
20-12-2020 15:27,355
21-12-2020 15:27,340
22-12-2020 15:27,362
23-12-2020 15:27,436
24-12-2020 15:27,312
25-12-2020 15:27,377
26-12-2020 15:27,321
27-12-2020 15:27,405
28-12-2020 15:27,402
29-12-2020 15:27,320
30-12-2020 15:27,332
31-12-2020 15:27,339
01-01-2021 15:27,374
02-01-2021 15:27,382
03-01-2021 15:27,374
04-01-2021 15:27,356
05-01-2021 15:27,413
06-01-2021 15:27,397
07-01-2021 15:27,340
08-01-2021 15:27,397
09-01-2021 15:27,418
10-01-2021 15:27,362
11-01-2021 15:27,427
12-01-2021 15:27,369
13-01-2021 15:27,415
14-01-2021 15:27,394
15-01-2021 15:27,483
16-01-2021 15:27,394
17-01-2021 15:27,426
18-01-2021 15:27,345
19-01-2021 15:27,422
20-01-2021 15:27,394
21-01-2021 15:27,470
22-01-2021 15:27,436
23-01-2021 15:27,418
24-01-2021 15:27,461
25-01-2021 15:27,394
26-01-2021 15:27,418
27-01-2021 15:27,432
28-01-2021 15:27,447
29-01-2021 15:27,455
30-01-2021 15:27,429
31-01-2021 15:27,467
01-02-2021 15:27,439
02-02-2021 15:27,430
03-02-2021 15:27,415
04-02-2021 15:27,448
05-02-2021 15:27,459
06-02-2021 15:27,450
07-02-2021 15:27,482
08-02-2021 15:27,501
09-02-2021 15:27,405
10-02-2021 15:27,441
11-02-2021 15:27,496
12-02-2021 15:27,464
13-02-2021 15:27,447
14-02-2021 15:27,484
15-02-2021 15:27,496
16-02-2021 15:27,497
17-02-2021 15:27,513
18-02-2021 15:27,506
19-02-2021 15:27,528
20-02-2021 15:27,466
21-02-2021 15:27,519
22-02-2021 15:27,482
23-02-2021 15:27,448
24-02-2021 15:27,481
25-02-2021 15:27,560
26-02-2021 15:27,485
27-02-2021 15:27,483
28-02-2021 15:27,559
01-03-2021 15:27,499
02-03-2021 15:27,535
03-03-2021 15:27,492
04-03-2021 15:27,501
05-03-2021 15:27,565
06-03-2021 15:27,508
07-03-2021 15:27,540
08-03-2021 15:27,526
09-03-2021 15:27,518
10-03-2021 15:27,551
11-03-2021 15:27,574
12-03-2021 15:27,587
13-03-2021 15:27,546
14-03-2021 15:27,572
15-03-2021 15:27,572
16-03-2021 15:27,495
17-03-2021 15:27,539
18-03-2021 15:27,556
19-03-2021 15:27,555
20-03-2021 15:27,501
21-03-2021 15:27,563
22-03-2021 15:27,568
23-03-2021 15:27,552
24-03-2021 15:27,554
25-03-2021 15:27,541
26-03-2021 15:27,570
27-03-2021 15:27,612
28-03-2021 15:27,581
29-03-2021 15:27,530
30-03-2021 15:27,620
31-03-2021 15:27,573
01-04-2021 15:27,598
02-04-2021 15:27,574
03-04-2021 15:27,532
04-04-2021 15:27,516
05-04-2021 15:27,639
06-04-2021 15:27,619
07-04-2021 15:27,572
08-04-2021 15:27,614
09-04-2021 15:27,652
10-04-2021 15:27,559
11-04-2021 15:27,614
12-04-2021 15:27,603
13-04-2021 15:27,587
14-04-2021 15:27,648
15-04-2021 15:27,626
16-04-2021 15:27,617
17-04-2021 15:27,548
18-04-2021 15:27,596
19-04-2021 15:27,608
20-04-2021 15:27,620
21-04-2021 15:27,638
22-04-2021 15:27,661
23-04-2021 15:27,625
24-04-2021 15:27,570
25-04-2021 15:27,637
26-04-2021 15:27,642
27-04-2021 15:27,629
28-04-2021 15:27,669
29-04-2021 15:27,658
30-04-2021 15:27,634
01-05-2021 15:27,627
02-05-2021 15:27,652
03-05-2021 15:27,632
04-05-2021 15:27,703
05-05-2021 15:27,616
06-05-2021 15:27,676
07-05-2021 15:27,646
08-05-2021 15:27,618
09-05-2021 15:27,658
10-05-2021 15:27,655
11-05-2021 15:27,625
12-05-2021 15:27,671
13-05-2021 15:27,618
14-05-2021 15:27,616
15-05-2021 15:27,627
16-05-2021 15:27,707
17-05-2021 15:27,648
18-05-2021 15:27,650
19-05-2021 15:27,717
20-05-2021 15:27,674
21-05-2021 15:27,633
22-05-2021 15:27,675
23-05-2021 15:27,643
24-05-2021 15:27,640
25-05-2021 15:27,696
26-05-2021 15:27,651
27-05-2021 15:27,651
28-05-2021 15:27,613
29-05-2021 15:27,682
30-05-2021 15:27,647
31-05-2021 15:27,620
01-06-2021 15:27,657
02-06-2021 15:27,694
03-06-2021 15:27,611
04-06-2021 15:27,675
05-06-2021 15:27,671
06-06-2021 15:27,638
07-06-2021 15:27,665
08-06-2021 15:27,624
09-06-2021 15:27,582
10-06-2021 15:27,616
11-06-2021 15:27,625
12-06-2021 15:27,646
13-06-2021 15:27,632
14-06-2021 15:27,628
15-06-2021 15:27,584
16-06-2021 15:27,657
17-06-2021 15:27,619
18-06-2021 15:27,638
19-06-2021 15:27,676
20-06-2021 15:27,650
21-06-2021 15:27,665
22-06-2021 15:27,651
23-06-2021 15:27,626
24-06-2021 15:27,605
25-06-2021 15:27,633
26-06-2021 15:27,576
27-06-2021 15:27,617
28-06-2021 15:27,656
29-06-2021 15:27,589
30-06-2021 15:27,640
01-07-2021 15:27,587
02-07-2021 15:27,642
03-07-2021 15:27,635
04-07-2021 15:27,602
05-07-2021 15:27,603
06-07-2021 15:27,643
07-07-2021 15:27,617
08-07-2021 15:27,609
09-07-2021 15:27,612
10-07-2021 15:27,571
11-07-2021 15:27,690
12-07-2021 15:27,548
13-07-2021 15:27,636
14-07-2021 15:27,540
15-07-2021 15:27,594
16-07-2021 15:27,542
17-07-2021 15:27,542
18-07-2021 15:27,600
19-07-2021 15:27,561
20-07-2021 15:27,582
21-07-2021 15:27,528
22-07-2021 15:27,608
23-07-2021 15:27,588
24-07-2021 15:27,580
25-07-2021 15:27,586
26-07-2021 15:27,603
27-07-2021 15:27,521
28-07-2021 15:27,567
29-07-2021 15:27,573
30-07-2021 15:27,533
31-07-2021 15:27,571
01-08-2021 15:27,586
02-08-2021 15:27,563
03-08-2021 15:27,552
04-08-2021 15:27,596
05-08-2021 15:27,571
06-08-2021 15:27,513
07-08-2021 15:27,513
08-08-2021 15:27,595
09-08-2021 15:27,579
10-08-2021 15:27,522
11-08-2021 15:27,525
12-08-2021 15:27,489
13-08-2021 15:27,550
14-08-2021 15:27,501
15-08-2021 15:27,524
16-08-2021 15:27,552
17-08-2021 15:27,496
18-08-2021 15:27,487
19-08-2021 15:27,541
20-08-2021 15:27,572
21-08-2021 15:27,504
22-08-2021 15:27,451
23-08-2021 15:27,492
24-08-2021 15:27,540
25-08-2021 15:27,459
26-08-2021 15:27,531
27-08-2021 15:27,488
28-08-2021 15:27,510
29-08-2021 15:27,501
30-08-2021 15:27,533
31-08-2021 15:27,471
01-09-2021 15:27,459
02-09-2021 15:27,521
03-09-2021 15:27,493
04-09-2021 15:27,469
05-09-2021 15:27,434
06-09-2021 15:27,443
07-09-2021 15:27,458
08-09-2021 15:27,475
09-09-2021 15:27,468
10-09-2021 15:27,434
11-09-2021 15:27,421
12-09-2021 15:27,430
13-09-2021 15:27,443
14-09-2021 15:27,402
15-09-2021 15:27,414
16-09-2021 15:27,485
17-09-2021 15:27,486
18-09-2021 15:27,440
19-09-2021 15:27,424
20-09-2021 15:27,412
21-09-2021 15:27,457
22-09-2021 15:27,416
23-09-2021 15:27,415
24-09-2021 15:27,439
25-09-2021 15:27,462
26-09-2021 15:27,431
27-09-2021 15:27,473
28-09-2021 15:27,403
29-09-2021 15:27,350
30-09-2021 15:27,419
01-10-2021 15:27,395
02-10-2021 15:27,397
03-10-2021 15:27,427
04-10-2021 15:27,371
05-10-2021 15:27,433
06-10-2021 15:27,393
07-10-2021 15:27,387
08-10-2021 15:27,423
09-10-2021 15:27,376
10-10-2021 15:27,397
11-10-2021 15:27,291
12-10-2021 15:27,412
13-10-2021 15:27,348
14-10-2021 15:27,397
15-10-2021 15:27,396
16-10-2021 15:27,390
17-10-2021 15:27,399
18-10-2021 15:27,396
19-10-2021 15:27,361
20-10-2021 15:27,377
21-10-2021 15:27,383
22-10-2021 15:27,305
23-10-2021 15:27,377
24-10-2021 15:27,327
25-10-2021 15:27,361
26-10-2021 15:27,415
27-10-2021 15:27,337
28-10-2021 15:27,335
29-10-2021 15:27,340
30-10-2021 15:27,355
31-10-2021 15:27,351
01-11-2021 15:27,408
02-11-2021 15:27,306
03-11-2021 15:27,337
04-11-2021 15:27,360
05-11-2021 15:27,307
06-11-2021 15:27,331
07-11-2021 15:27,336
08-11-2021 15:27,324
09-11-2021 15:27,316
10-11-2021 15:27,395
11-11-2021 15:27,310
12-11-2021 15:27,382
13-11-2021 15:27,310
14-11-2021 15:27,373
15-11-2021 15:27,349
16-11-2021 15:27,329
17-11-2021 15:27,320
18-11-2021 15:27,387
19-11-2021 15:27,398
20-11-2021 15:27,345
21-11-2021 15:27,327
22-11-2021 15:27,306
23-11-2021 15:27,313
24-11-2021 15:27,312
25-11-2021 15:27,376
26-11-2021 15:27,340
27-11-2021 15:27,367
28-11-2021 15:27,355
29-11-2021 15:27,308
30-11-2021 15:27,337
01-12-2021 15:27,319
02-12-2021 15:27,341
03-12-2021 15:27,305
04-12-2021 15:27,334
05-12-2021 15:27,347
06-12-2021 15:27,365
07-12-2021 15:27,307
08-12-2021 15:27,351
09-12-2021 15:27,311
10-12-2021 15:27,432
11-12-2021 15:27,365
12-12-2021 15:27,367
13-12-2021 15:27,352
14-12-2021 15:27,381
15-12-2021 15:27,376
16-12-2021 15:27,323
17-12-2021 15:27,330
18-12-2021 15:27,399
19-12-2021 15:27,353
20-12-2021 15:27,378
21-12-2021 15:27,359
22-12-2021 15:27,330
23-12-2021 15:27,337
24-12-2021 15:27,385
25-12-2021 15:27,346
26-12-2021 15:27,389
27-12-2021 15:27,407
28-12-2021 15:27,322
29-12-2021 15:27,357
30-12-2021 15:27,416
31-12-2021 15:27,387
01-01-2022 15:27,377
02-01-2022 15:27,423
03-01-2022 15:27,354
04-01-2022 15:27,405
05-01-2022 15:27,358
06-01-2022 15:27,418
07-01-2022 15:27,418
08-01-2022 15:27,407
09-01-2022 15:27,385
10-01-2022 15:27,371
11-01-2022 15:27,432
12-01-2022 15:27,419
13-01-2022 15:27,452
14-01-2022 15:27,427
15-01-2022 15:27,417
16-01-2022 15:27,355
17-01-2022 15:27,405
18-01-2022 15:27,352
19-01-2022 15:27,431
20-01-2022 15:27,391
21-01-2022 15:27,388
22-01-2022 15:27,455
23-01-2022 15:27,469
24-01-2022 15:27,383
25-01-2022 15:27,398
26-01-2022 15:27,420
27-01-2022 15:27,438
28-01-2022 15:27,437
29-01-2022 15:27,473
30-01-2022 15:27,472
31-01-2022 15:27,458
01-02-2022 15:27,505
02-02-2022 15:27,488
03-02-2022 15:27,452
04-02-2022 15:27,419
