date,value
2020-03-04 15:27:00,20
2020-03-05 15:27:00,695
2020-03-06 15:27:00,120
2020-03-07 15:27:00,878
2020-03-08 15:27:00,98
2020-03-09 15:27:00,44
2020-03-10 15:27:00,818
2020-03-11 15:27:00,184
2020-03-12 15:27:00,489
2020-03-13 15:27:00,655
2020-03-14 15:27:00,934
2020-03-15 15:27:00,823
2020-03-16 15:27:00,968
2020-03-17 15:27:00,680
2020-03-18 15:27:00,629
2020-03-19 15:27:00,567
2020-03-20 15:27:00,931
2020-03-21 15:27:00,22
2020-03-22 15:27:00,90
2020-03-23 15:27:00,160
2020-03-24 15:27:00,495
2020-03-25 15:27:00,812
2020-03-26 15:27:00,776
2020-03-27 15:27:00,353
2020-03-28 15:27:00,221
2020-03-29 15:27:00,413
2020-03-30 15:27:00,621
2020-03-31 15:27:00,950
2020-04-01 15:27:00,258
2020-04-02 15:27:00,773
2020-04-03 15:27:00,817
2020-04-04 15:27:00,230
2020-04-05 15:27:00,420
2020-04-06 15:27:00,993
2020-04-07 15:27:00,453
2020-04-08 15:27:00,626
2020-04-09 15:27:00,542
2020-04-10 15:27:00,361
2020-04-11 15:27:00,155
2020-04-12 15:27:00,358
2020-04-13 15:27:00,725
2020-04-14 15:27:00,118
2020-04-15 15:27:00,154
2020-04-16 15:27:00,271
2020-04-17 15:27:00,151
2020-04-18 15:27:00,798
2020-04-19 15:27:00,605
2020-04-20 15:27:00,848
2020-04-21 15:27:00,480
2020-04-22 15:27:00,148
2020-04-23 15:27:00,493
2020-04-24 15:27:00,271
2020-04-25 15:27:00,81
2020-04-26 15:27:00,323
2020-04-27 15:27:00,85
2020-04-28 15:27:00,727
2020-04-29 15:27:00,493
2020-04-30 15:27:00,247
2020-05-01 15:27:00,508
2020-05-02 15:27:00,163
2020-05-03 15:27:00,171
2020-05-04 15:27:00,654
2020-05-05 15:27:00,269
2020-05-06 15:27:00,339
2020-05-07 15:27:00,282
2020-05-08 15:27:00,625
2020-05-09 15:27:00,79
2020-05-10 15:27:00,853
2020-05-11 15:27:00,617
2020-05-12 15:27:00,670
2020-05-13 15:27:00,951
2020-05-14 15:27:00,835
2020-05-15 15:27:00,280
2020-05-16 15:27:00,192
2020-05-17 15:27:00,685
2020-05-18 15:27:00,558
2020-05-19 15:27:00,701
2020-05-20 15:27:00,348
2020-05-21 15:27:00,131
2020-05-22 15:27:00,652
2020-05-23 15:27:00,349
2020-05-24 15:27:00,184
2020-05-25 15:27:00,337
2020-05-26 15:27:00,40
2020-05-27 15:27:00,786
2020-05-28 15:27:00,712
2020-05-29 15:27:00,466
2020-05-30 15:27:00,1000
2020-05-31 15:27:00,201
2020-06-01 15:27:00,532
2020-06-02 15:27:00,449
2020-06-03 15:27:00,836
2020-06-04 15:27:00,806
2020-06-05 15:27:00,123
2020-06-06 15:27:00,756
2020-06-07 15:27:00,963
2020-06-08 15:27:00,645
2020-06-09 15:27:00,814
2020-06-10 15:27:00,676
2020-06-11 15:27:00,536
2020-06-12 15:27:00,334
2020-06-13 15:27:00,747
2020-06-14 15:27:00,117
2020-06-15 15:27:00,748
2020-06-16 15:27:00,72
2020-06-17 15:27:00,49
2020-06-18 15:27:00,450
2020-06-19 15:27:00,990
2020-06-20 15:27:00,825
2020-06-21 15:27:00,552
2020-06-22 15:27:00,461
2020-06-23 15:27:00,336
2020-06-24 15:27:00,890
2020-06-25 15:27:00,729
2020-06-26 15:27:00,146
2020-06-27 15:27:00,157
2020-06-28 15:27:00,786
2020-06-29 15:27:00,41
2020-06-30 15:27:00,584
2020-07-01 15:27:00,209
2020-07-02 15:27:00,218
2020-07-03 15:27:00,429
2020-07-04 15:27:00,852
2020-07-05 15:27:00,772
2020-07-06 15:27:00,783
2020-07-07 15:27:00,884
2020-07-08 15:27:00,926
2020-07-09 15:27:00,363
2020-07-10 15:27:00,485
2020-07-11 15:27:00,955
2020-07-12 15:27:00,63
2020-07-13 15:27:00,180
2020-07-14 15:27:00,242
2020-07-15 15:27:00,49
2020-07-16 15:27:00,829
2020-07-17 15:27:00,399
2020-07-18 15:27:00,370
2020-07-19 15:27:00,203
2020-07-20 15:27:00,920
2020-07-21 15:27:00,841
2020-07-22 15:27:00,392
2020-07-23 15:27:00,820
2020-07-24 15:27:00,556
2020-07-25 15:27:00,400
2020-07-26 15:27:00,292
2020-07-27 15:27:00,559
2020-07-28 15:27:00,942
2020-07-29 15:27:00,410
2020-07-30 15:27:00,102
2020-07-31 15:27:00,762
2020-08-01 15:27:00,248
2020-08-02 15:27:00,794
2020-08-03 15:27:00,497
2020-08-04 15:27:00,426
2020-08-05 15:27:00,128
2020-08-06 15:27:00,388
2020-08-07 15:27:00,889
2020-08-08 15:27:00,849
2020-08-09 15:27:00,391
2020-08-10 15:27:00,972
2020-08-11 15:27:00,370
2020-08-12 15:27:00,982
2020-08-13 15:27:00,728
2020-08-14 15:27:00,348
2020-08-15 15:27:00,621
2020-08-16 15:27:00,215
2020-08-17 15:27:00,725
2020-08-18 15:27:00,15
2020-08-19 15:27:00,897
2020-08-20 15:27:00,984
2020-08-21 15:27:00,81
2020-08-22 15:27:00,520
2020-08-23 15:27:00,347
2020-08-24 15:27:00,108
2020-08-25 15:27:00,762
2020-08-26 15:27:00,437
2020-08-27 15:27:00,283
2020-08-28 15:27:00,151
2020-08-29 15:27:00,605
2020-08-30 15:27:00,466
2020-08-31 15:27:00,439
2020-09-01 15:27:00,482
2020-09-02 15:27:00,88
2020-09-03 15:27:00,648
2020-09-04 15:27:00,563
2020-09-05 15:27:00,182
2020-09-06 15:27:00,582
2020-09-07 15:27:00,574
2020-09-08 15:27:00,192
2020-09-09 15:27:00,709
2020-09-10 15:27:00,150
2020-09-11 15:27:00,393
2020-09-12 15:27:00,485
2020-09-13 15:27:00,328
2020-09-14 15:27:00,985
2020-09-15 15:27:00,674
2020-09-16 15:27:00,425
2020-09-17 15:27:00,834
2020-09-18 15:27:00,612
2020-09-19 15:27:00,113
2020-09-20 15:27:00,667
2020-09-21 15:27:00,637
2020-09-22 15:27:00,423
2020-09-23 15:27:00,660
2020-09-24 15:27:00,753
2020-09-25 15:27:00,492
2020-09-26 15:27:00,307
2020-09-27 15:27:00,480
2020-09-28 15:27:00,264
2020-09-29 15:27:00,254
2020-09-30 15:27:00,425
2020-10-01 15:27:00,390
2020-10-02 15:27:00,446
2020-10-03 15:27:00,715
2020-10-04 15:27:00,908
2020-10-05 15:27:00,968
2020-10-06 15:27:00,389
2020-10-07 15:27:00,646
2020-10-08 15:27:00,636
2020-10-09 15:27:00,442
2020-10-10 15:27:00,600
2020-10-11 15:27:00,738
2020-10-12 15:27:00,245
2020-10-13 15:27:00,466
2020-10-14 15:27:00,882
2020-10-15 15:27:00,738
2020-10-16 15:27:00,148
2020-10-17 15:27:00,312
2020-10-18 15:27:00,179
2020-10-19 15:27:00,368
2020-10-20 15:27:00,119
2020-10-21 15:27:00,860
2020-10-22 15:27:00,550
2020-10-23 15:27:00,486
2020-10-24 15:27:00,536
2020-10-25 15:27:00,737
2020-10-26 15:27:00,85
2020-10-27 15:27:00,490
2020-10-28 15:27:00,837
2020-10-29 15:27:00,636
2020-10-30 15:27:00,735
2020-10-31 15:27:00,672
2020-11-01 15:27:00,395
2020-11-02 15:27:00,164
2020-11-03 15:27:00,694
2020-11-04 15:27:00,582
2020-11-05 15:27:00,364
2020-11-06 15:27:00,278
2020-11-07 15:27:00,737
2020-11-08 15:27:00,443
2020-11-09 15:27:00,225
2020-11-10 15:27:00,983
2020-11-11 15:27:00,533
2020-11-12 15:27:00,407
2020-11-13 15:27:00,150
2020-11-14 15:27:00,335
2020-11-15 15:27:00,21
2020-11-16 15:27:00,741
2020-11-17 15:27:00,650
2020-11-18 15:27:00,578
2020-11-19 15:27:00,258
2020-11-20 15:27:00,693
2020-11-21 15:27:00,336
2020-11-22 15:27:00,356
2020-11-23 15:27:00,662
2020-11-24 15:27:00,654
2020-11-25 15:27:00,95
2020-11-26 15:27:00,292
2020-11-27 15:27:00,172
2020-11-28 15:27:00,506
2020-11-29 15:27:00,697
2020-11-30 15:27:00,138
2020-12-01 15:27:00,522
2020-12-02 15:27:00,534
2020-12-03 15:27:00,418
2020-12-04 15:27:00,114
2020-12-05 15:27:00,567
2020-12-06 15:27:00,297
2020-12-07 15:27:00,663
2020-12-08 15:27:00,604
2020-12-09 15:27:00,270
2020-12-10 15:27:00,854
2020-12-11 15:27:00,885
2020-12-12 15:27:00,607
2020-12-13 15:27:00,943
2020-12-14 15:27:00,577
2020-12-15 15:27:00,167
2020-12-16 15:27:00,365
2020-12-17 15:27:00,347
2020-12-18 15:27:00,349
2020-12-19 15:27:00,23
2020-12-20 15:27:00,463
2020-12-21 15:27:00,198
2020-12-22 15:27:00,941
2020-12-23 15:27:00,636
2020-12-24 15:27:00,36
2020-12-25 15:27:00,234
2020-12-26 15:27:00,415
2020-12-27 15:27:00,504
2020-12-28 15:27:00,315
2020-12-29 15:27:00,79
2020-12-30 15:27:00,386
2020-12-31 15:27:00,399
2021-01-01 15:27:00,659
2021-01-02 15:27:00,240
2021-01-03 15:27:00,713
2021-01-04 15:27:00,925
2021-01-05 15:27:00,930
2021-01-06 15:27:00,311
2021-01-07 15:27:00,164
2021-01-08 15:27:00,783
2021-01-09 15:27:00,200
2021-01-10 15:27:00,41
2021-01-11 15:27:00,113
2021-01-12 15:27:00,768
2021-01-13 15:27:00,735
2021-01-14 15:27:00,498
2021-01-15 15:27:00,491
2021-01-16 15:27:00,132
2021-01-17 15:27:00,100
2021-01-18 15:27:00,371
2021-01-19 15:27:00,786
2021-01-20 15:27:00,452
2021-01-21 15:27:00,961
2021-01-22 15:27:00,693
2021-01-23 15:27:00,309
2021-01-24 15:27:00,703
2021-01-25 15:27:00,859
2021-01-26 15:27:00,209
2021-01-27 15:27:00,83
2021-01-28 15:27:00,923
2021-01-29 15:27:00,822
2021-01-30 15:27:00,159
2021-01-31 15:27:00,640
2021-02-01 15:27:00,316
2021-02-02 15:27:00,460
2021-02-03 15:27:00,15
2021-02-04 15:27:00,394
2021-02-05 15:27:00,624
2021-02-06 15:27:00,713
2021-02-07 15:27:00,843
2021-02-08 15:27:00,766
2021-02-09 15:27:00,473
2021-02-10 15:27:00,218
2021-02-11 15:27:00,150
2021-02-12 15:27:00,961
2021-02-13 15:27:00,835
2021-02-14 15:27:00,41
2021-02-15 15:27:00,257
2021-02-16 15:27:00,978
2021-02-17 15:27:00,514
2021-02-18 15:27:00,522
2021-02-19 15:27:00,620
2021-02-20 15:27:00,871
2021-02-21 15:27:00,386
2021-02-22 15:27:00,100
2021-02-23 15:27:00,762
2021-02-24 15:27:00,236
2021-02-25 15:27:00,814
2021-02-26 15:27:00,703
2021-02-27 15:27:00,488
2021-02-28 15:27:00,896
2021-03-01 15:27:00,809
2021-03-02 15:27:00,824
2021-03-03 15:27:00,325
2021-03-04 15:27:00,55
2021-03-05 15:27:00,662
2021-03-06 15:27:00,659
2021-03-07 15:27:00,910
2021-03-08 15:27:00,315
2021-03-09 15:27:00,206
2021-03-10 15:27:00,427
2021-03-11 15:27:00,73
2021-03-12 15:27:00,881
2021-03-13 15:27:00,757
2021-03-14 15:27:00,517
2021-03-15 15:27:00,661
2021-03-16 15:27:00,811
2021-03-17 15:27:00,318
2021-03-18 15:27:00,456
2021-03-19 15:27:00,684
2021-03-20 15:27:00,662
2021-03-21 15:27:00,761
2021-03-22 15:27:00,300
2021-03-23 15:27:00,918
2021-03-24 15:27:00,535
2021-03-25 15:27:00,747
2021-03-26 15:27:00,366
2021-03-27 15:27:00,399
2021-03-28 15:27:00,798
2021-03-29 15:27:00,27
2021-03-30 15:27:00,727
2021-03-31 15:27:00,359
2021-04-01 15:27:00,796
2021-04-02 15:27:00,627
2021-04-03 15:27:00,256
2021-04-04 15:27:00,305
2021-04-05 15:27:00,667
2021-04-06 15:27:00,405
2021-04-07 15:27:00,830
2021-04-08 15:27:00,157
2021-04-09 15:27:00,854
2021-04-10 15:27:00,682
2021-04-11 15:27:00,392
2021-04-12 15:27:00,985
2021-04-13 15:27:00,381
2021-04-14 15:27:00,591
2021-04-15 15:27:00,530
2021-04-16 15:27:00,725
2021-04-17 15:27:00,761
2021-04-18 15:27:00,730
2021-04-19 15:27:00,231
2021-04-20 15:27:00,314
2021-04-21 15:27:00,807
2021-04-22 15:27:00,360
2021-04-23 15:27:00,681
2021-04-24 15:27:00,571
2021-04-25 15:27:00,259
2021-04-26 15:27:00,478
2021-04-27 15:27:00,465
2021-04-28 15:27:00,854
2021-04-29 15:27:00,579
2021-04-30 15:27:00,798
2021-05-01 15:27:00,122
2021-05-02 15:27:00,221
2021-05-03 15:27:00,228
2021-05-04 15:27:00,673
2021-05-05 15:27:00,857
2021-05-06 15:27:00,423
2021-05-07 15:27:00,774
2021-05-08 15:27:00,458
2021-05-09 15:27:00,923
2021-05-10 15:27:00,964
2021-05-11 15:27:00,848
2021-05-12 15:27:00,374
2021-05-13 15:27:00,599
2021-05-14 15:27:00,748
2021-05-15 15:27:00,770
2021-05-16 15:27:00,832
2021-05-17 15:27:00,372
2021-05-18 15:27:00,814
2021-05-19 15:27:00,905
2021-05-20 15:27:00,31
2021-05-21 15:27:00,52
2021-05-22 15:27:00,150
2021-05-23 15:27:00,216
2021-05-24 15:27:00,843
2021-05-25 15:27:00,632
2021-05-26 15:27:00,961
2021-05-27 15:27:00,226
2021-05-28 15:27:00,111
2021-05-29 15:27:00,334
2021-05-30 15:27:00,370
2021-05-31 15:27:00,195
2021-06-01 15:27:00,977
2021-06-02 15:27:00,425
2021-06-03 15:27:00,740
2021-06-04 15:27:00,94
2021-06-05 15:27:00,411
2021-06-06 15:27:00,828
2021-06-07 15:27:00,964
2021-06-08 15:27:00,69
2021-06-09 15:27:00,826
2021-06-10 15:27:00,441
2021-06-11 15:27:00,969
2021-06-12 15:27:00,776
2021-06-13 15:27:00,646
2021-06-14 15:27:00,324
2021-06-15 15:27:00,317
2021-06-16 15:27:00,477
2021-06-17 15:27:00,946
2021-06-18 15:27:00,637
2021-06-19 15:27:00,93
2021-06-20 15:27:00,925
2021-06-21 15:27:00,64
2021-06-22 15:27:00,455
2021-06-23 15:27:00,953
2021-06-24 15:27:00,440
2021-06-25 15:27:00,456
2021-06-26 15:27:00,494
2021-06-27 15:27:00,778
2021-06-28 15:27:00,268
2021-06-29 15:27:00,79
2021-06-30 15:27:00,843
2021-07-01 15:27:00,955
2021-07-02 15:27:00,870
2021-07-03 15:27:00,473
2021-07-04 15:27:00,36
2021-07-05 15:27:00,28
2021-07-06 15:27:00,38
2021-07-07 15:27:00,46
2021-07-08 15:27:00,240
2021-07-09 15:27:00,752
2021-07-10 15:27:00,657
2021-07-11 15:27:00,171
2021-07-12 15:27:00,52
2021-07-13 15:27:00,535
2021-07-14 15:27:00,406
2021-07-15 15:27:00,706
2021-07-16 15:27:00,785
2021-07-17 15:27:00,939
2021-07-18 15:27:00,230
2021-07-19 15:27:00,688
2021-07-20 15:27:00,498
2021-07-21 15:27:00,311
2021-07-22 15:27:00,484
2021-07-23 15:27:00,600
2021-07-24 15:27:00,37
2021-07-25 15:27:00,84
2021-07-26 15:27:00,611
2021-07-27 15:27:00,895
2021-07-28 15:27:00,361
2021-07-29 15:27:00,648
2021-07-30 15:27:00,530
2021-07-31 15:27:00,744
2021-08-01 15:27:00,980
2021-08-02 15:27:00,274
2021-08-03 15:27:00,620
2021-08-04 15:27:00,899
2021-08-05 15:27:00,940
2021-08-06 15:27:00,355
2021-08-07 15:27:00,492
2021-08-08 15:27:00,333
2021-08-09 15:27:00,916
2021-08-10 15:27:00,437
2021-08-11 15:27:00,620
2021-08-12 15:27:00,124
2021-08-13 15:27:00,45
2021-08-14 15:27:00,695
2021-08-15 15:27:00,529
2021-08-16 15:27:00,938
2021-08-17 15:27:00,1000
2021-08-18 15:27:00,556
2021-08-19 15:27:00,952
2021-08-20 15:27:00,891
2021-08-21 15:27:00,758
2021-08-22 15:27:00,157
2021-08-23 15:27:00,394
2021-08-24 15:27:00,324
2021-08-25 15:27:00,378
2021-08-26 15:27:00,727
2021-08-27 15:27:00,96
2021-08-28 15:27:00,887
2021-08-29 15:27:00,22
2021-08-30 15:27:00,200
2021-08-31 15:27:00,823
2021-09-01 15:27:00,968
2021-09-02 15:27:00,99
2021-09-03 15:27:00,738
2021-09-04 15:27:00,599
2021-09-05 15:27:00,661
2021-09-06 15:27:00,859
2021-09-07 15:27:00,580
2021-09-08 15:27:00,213
2021-09-09 15:27:00,612
2021-09-10 15:27:00,350
2021-09-11 15:27:00,497
2021-09-12 15:27:00,542
2021-09-13 15:27:00,599
